urn:cts:greekLit:tlg5026.msA.hmt:1.1035.comment	ζηνόδοτος γράφος_γράφω ἑός
urn:cts:greekLit:tlg5026.msA.hmt:1.1036.comment	ἀρίσταρχος εγκλιτικὴν παραλαμβάνω ἀντωνυμία λέγος_λέγω δηλέομαι πολλάκις πατήρ δόμος ἀκούω καυχάομαι φημί ὀρθός τόνος ἀναγιγνώσκω νιρέως οίκοις αχιλλεὺς ἀκούω ἱστορία οἶδα ὅμηρος τοσοῦτος ἀρίσταρχος πτολεμαῖος συγκατατίθημι ἐγκλιτικός ἀνάγνωσις_ἀναγιγνώσκω μήν_μής_μείς πρόκειμαι αἰτία_αἴτιος ἤδη_ἦδος ἀρίσταρχος φημί παραφυλάσσω πρωτότυπος οὔτως χράομαι_χράω_χραύω γενικός ἐγώ_ἐμέω ἐγώ_ἐμέω ἐγώ_ἐμέω μεθίημι_ἐγώ ὁμοιόω_ὁμοῖος_ὅμοιος δευτερόω_δεύτερος τρίτος κτητικός ἐγώ_ἐμέω_ἐμός εμοῖο σέω_σεύω_σοῦ_σός_σύ σέω_σός γίγνομαι εἴπερ κτητικῆ σέω_σός κάν ορθοτονήσωμεν σέω_σύ δύναμαι ἀμφίβολος καθίστημι γραφὴ διελέγχω πρωτότυπος γίγνομαι ἐγκλιτικός ἀνάγνωσις ἁπλόος έχει ἀντιδιαστολή ἐπικρατέω ἀνάγνωσις
urn:cts:greekLit:tlg5026.msA.hmt:1.1037.comment	διπλόος στίχος_στείχω ὑποδείδω ζηνόδοτος αθετεῖ βραχύς διασταλτέον αντωνυμίαν ἑξῆς_ἔχω πολλάκις ἀκούω
urn:cts:greekLit:tlg5026.msA.hmt:1.1038.comment	διασταλτέον ευχομένης αμῦναι ἀθήνευς_ἀθῆναι στιγμή ἐνδέχομαι λοιγός ἀμύνω στίζω ἄλλος ἄλλος προφέρω ἀρχή ἀθήνευς_ἀθῆναι
urn:cts:greekLit:tlg5026.msA.hmt:1.1039.comment	μελαίνω ἀήρ νίφω
urn:cts:greekLit:tlg5026.msA.hmt:1.104.comment	λέγω_λέξις κωμανόν ἀεικής λοιγός όλεθρον ἀπεοικοτα ἀπεχθής ἀπρίατος_ἀπριάτην σαφής ἄνευ_ἄνω πρίαμαι ταὐτός δωρεά μασσααλιωτικὴ ριανοῦ χάω_χέω_ἔχις_ἔχω τρόπος ἔοικα ζηνόδοτος ὅσγε πρίν λοιμός βαρύς χείρας ἀπέχω_ἄφεξις
urn:cts:greekLit:tlg5026.msA.hmt:1.1040.comment	ζηνόδοτος γράφος_γράφω φοιβος ἀπόλλων ἀφαιρέω πιθανός ἐπίτηδες ἔλλησι βοηθουντας
urn:cts:greekLit:tlg5026.msA.hmt:1.1041.comment	ζεύς παραλαμβάνω οὐρανός διοίκησις περισσός_περισσῶς παρρησία χράομαι_χράω_χραύω αὐθάδης διαπράσσω ποσειδῶν ἥρα ἀπόλλων ἀθηνᾶ βούλομαι δέω ὑποτάσσω θέτις ἀκούω πατήρ νιρεύς μάντις ζεύς επιβουλὴν σπεύδω ἐπάγω αἰγαίων φοβητρον ἐπιβουλεύω θέα_θεά_θεάω θαλασσιος δαίμων πατήρ ποσειδῶν καταβραβεύω ἀέκων_ἀκέω_ἀκούω ζεύς θετιδος ἥρα δεσμέω_δεσμεύω_δεσμός κρεμάζω_κρεμάννυμι ποσειδῶν ἀπόλλων λαομέδων θητεία ψηφίζομαι_ψηφίζω θέτις ἀχιλλεύς τιμή ταμιεύω ἱστορέω δίδυμος
urn:cts:greekLit:tlg5026.msA.hmt:1.105.comment	μελανόφθαλμος εὐπρεπής καλλίμαχος ὕδωρ μέλας_μέλη αἰσήποι αἴσηπος χάω_χέω_ἔχις_ἔχω ἑλικός ὕδωρ ἀτενής θέα_θεάω ἀξιοθέατος ἐλίσσω_ἑλίσσω θέα_θεάω
urn:cts:greekLit:tlg5026.msA.hmt:1.1059.comment	διώνυμος πρότερος ὄνομα ὅμηρος θεός ἀναφέρω δεύτερος ἄνθρωπος χαλκίς κικλίσκουσι θεός ἀνήρ κύμινδις ποταμός ξανθον καλέω θεός ἀνήρ σκάμανδρος
urn:cts:greekLit:tlg5026.msA.hmt:1.106.comment	προσηγορία ἀπρίατος_ἀπριάτην ἀπρατῆ παράλληλος ἀνάποινος αμφοτέρων δηλοῦται διασταλταιον βραχύς ἀπρίατος_ἀπριάτην ἀνάποινος στικτέον χρύση_χρύσης κοινός πρίν ἀπρίατος_ἀπριάτην ἐπιρρηματικός ἀκούω ἀπολλώνιος ἀπριαδην
urn:cts:greekLit:tlg5026.msA.hmt:1.1060.comment	ζηνοδοτος γράφος_γράφω αὐτε βία_βιόω φέρτατος ἀπαντάω ὁπόσος ναίω τάρταρος ευρώεντα τίτανος_τιτάν αιγευς ἐναλλιος δαίμων σύγκρισις λαμβάνω ποσειδῶν λόγος ἔχω_ἕξις
urn:cts:greekLit:tlg5026.msA.hmt:1.1061.comment	ἐντευθεν ἄρεῳς ὀρθός_ὀρθόω ζεύς κρονίων κατά-καθέζομαι_κατά-ἕζομαι κῦδος γάιος_γαίω_γαιόω ὅμηρος στωικός ποσειδῶν φημί φημί παύροι πατήρ ἀρείων_ἄρειος
urn:cts:greekLit:tlg5026.msA.hmt:1.1062.comment	βραχύς διασταλτέον μιμνήσκω παρέζομαι κτείνω βασιλεύς ατος ἀρτάω_ἀρτέομαι αἴ_εἰ πως ἐθέλω κεφαλή λαμβάνω ἡγεμονικός δεξιά_δεξιάζω_δεξιός πρακτικός γονάω_γόνυ ἐπικλάζω_ἐπικλάω σῶμα ἐπικλάζω_ἐπικλάω σπεύδω ψυχή λόγος
urn:cts:greekLit:tlg5026.msA.hmt:1.1063.comment	ῥῆμα ἀριθμέω_ἀριθμός φέρω ὀφείλω νίκη_νικάω ἐγώ_ἐγώγε ὀφείλω έκτωρ κτείνω όφελ' ἔκτορα λίζω_λίσσομαι καλλίμαχος ἐπίρρημα εὐκτικός ὀφέλλω μηδέ γίγνομαι θοός ναῦς
urn:cts:greekLit:tlg5026.msA.hmt:1.1064.comment	θέτις ζεύς μανθάνω αχιλλεως μένω φθια συμπλέω ἕλλην ἴλι_ἴλιον_ἴλιος_ἴλιοσλιος ζωή_ζωός ἄδοξος σύν-ἀνέρχομαι ὁλιγοχρόνιος αοίδιμος εὐκλεής πρόοιδα θέτις παρατίθημι λυκομήδης παρθενών κόρη σκύρας_σκύρον_σκῦρος εἷς κυκλάδες
urn:cts:greekLit:tlg5026.msA.hmt:1.1065.comment	προπερισπάω πορεύω ὑπάρχω_ὕπαρχος ὀξύνω
urn:cts:greekLit:tlg5026.msA.hmt:1.1066.comment	ἄκρα_ἄκρον_ἄκρος ὀλυμπου ὑπερνεφής οὔτε νίφω οὔτε κατομβρέομαι ποιητής_ποιητός ὀλυμπόν ὅθι φημί θέα_θεά_θεάω ἔδος ἀσφαλής ἀεί έμμεναι οὔτε_οὔτι_οὔτις ἄνεμος τινάσσω οὔτε ποθή_ποθι_ποτέ_ποτή_ποτόν_ποτός_πρός όμβρω δέω_δεύομαι_δεύω οὔτε χιων ἐπιπίλναμαι μάλα_μάλη αἴθρη πετάννυμι ἀνέφελος λευκός ἐπιτρέχω αἴγλη ἀγάννιφος πάνυ κατανίφω οὔτε ὅλοξ_ὅλος
urn:cts:greekLit:tlg5026.msA.hmt:1.1067.comment	βρέχω γράφω δίφθογγος νέφος νεφρός νίφω χιονίζω ἀγάννιφος νήφω σπένδω νηφάλιος ξύλον νήφω προσέυχω νήφω_νήφων προσεύχομαι
urn:cts:greekLit:tlg5026.msA.hmt:1.1068.comment	τυραννίων ἀξιόω_ἐξιόω ὀξύνω εὖ
urn:cts:greekLit:tlg5026.msA.hmt:1.1069.comment	ὁμοῖος_ὅμοιος ἡνιοχεύς δισσός εισὶν αἰθίοψ νεῖλος ὁρίζω ϊθάκη λοιπός νῆσος γράφουσιν μέμνων αἰθίοψ ἔθνος
urn:cts:greekLit:tlg5026.msA.hmt:1.107.comment	ναός_ναῦς ἅρμα οἴκοθεν ἄγω γεραιός ἄγω μαχάων ποιμήν λαός_λᾶας παράληψις τρόπος ίσοις ἀπαλλάσσω_ἀπαλλαξείω δέομαι_δέω προἁμαρτήσαντας
urn:cts:greekLit:tlg5026.msA.hmt:1.1070.comment	λέξις ἀρισταρχου ἰλιάς ὑπόμνημα μετά_μεταί ἀμύμων αμυμονας ἄμωμος ἀγαθός δαίς_δαίτης δαίς_δαίτης ὅμηρος τίθημι ἔνιοι ποιέω_ποιόω δαίς_δαίτης ὅπως αὐτόθεν χράομαι_χράω_χραύω πλείων ἄλλος ποιητής_ποιητός σοφοκλῆς ὁράω ἐξέρχομαι εὑρίσκω μασσαλιωτικῆ σινωπική_σινωπικός κυπρία_κύπριος ἀντιμαχίῳ ἀριστοφάνειος καλλίστρατος ἀθέτησις_ἀθετέω ὁμοιόω_ὁμοῖος_ὅμοιος σιδώνιος ἰξίον_ἰξίων_ἴξιος ς προς ἐξήγησις θεός ἔπονται
urn:cts:greekLit:tlg5026.msA.hmt:1.1071.comment	φημί διοσπόλει ζεύς ἱερός λαμβάνω ξόανον αἰθίοψ ἄλλος ἐγχωρέω_ἐγχώριος θέα_θεά_θεάω χρόνος περινοστέω μέρα_μέρος λιβύη πολυτελέω_πολυτελής ποιέω πανήγυρις δώδεκα ἡμέρα_ἥμερος τοσοῦτος θεός
urn:cts:greekLit:tlg5026.msA.hmt:1.108.comment	ζηνόδοτος γράφος_γράφω αἴ_εἰ γέλοιος διστακτικός μάντις
urn:cts:greekLit:tlg5026.msA.hmt:1.11.comment	μείρομαι ἀποδίδωμι ἄλλος ἐκδέχομαι_ἐκδείκνυμι δρῦς ἱερά_ἱερός μαντικός ζεύς δωδωναιῳ όρει θεσπροτϊας ὅμηρος ὀδύσσεια_ὀδύσσειος δωδώνη φατο βαίνω ὄφρα θεός δρῦς ὑψίκομος ζεύς βουλή ἐπακούω ἄλλος ἱστοριας εἶπον_εἶπος ἐρῶ ὅμηρος φημί γαῖα_γῆ βαρέω ἄνθρωπος πολυπληθ ί ς μηδείς ἄνθρωπος εὐσέβεια αἰτέω δίον_δῖος_ζεύς κουφίζω ἄχθος δίον_δῖος_ζεύς πρότερος_πρῶτος εὐθύς ποιέω θηβαικός_θηβαῖος πόλεμος πάνυ ἀπόλλυμι ὕστερον_ὕστερος πάλιν σύμβουλος μῶμος χράω ζεύς βουλή ὅμηρος φημί κεραυνοϊς κατακλυσμενοῖς διαφθείρω μῶμος κωλύω ὑποτίθημι θέτις θνητογαμία θυγάτηρ καλέω_καλός γέννα_γέννας_γεννάω ἀμφότερων πόλεμος ἕλλην βάρβαρος εγένετο συμβαίνω κουφίζω γαῖα_γῆ ἀναιρέω ἱστορία στασῖνος κύπρια_κύπριον_κύπριος ποιέω εἶπον μυρίος φῦλον χθών πλάζω βαρύστονος πλάτος αἶα ζεύς εἶδον ἐλεάω_ἐλεέω πυκινός_πυκνός πραπίδες συντίθημι κουφίζω παμβώτωρ γαῖης ἄνθρωπος ριπίσαι πολεμόω_πόλεμος εριν ἰλιακός ὄφρα νοέω θάνατος_θανατόω βάρος τροία ἥρως κτείνω ζεύς ετελείετο βουλή νέος_νεώτερος ἱστορέω ζεύς βουλή_βουλεύς φημί ἀριστάρχειος ἀριστοφάνης δοκέω_δόξα θέτις βουλή ἑξῆς_ἔχω φημί λιτανεύω δίον_δῖος_ζεύς ἐκδικέω παῖς ἀτιμία καθά προοίμιον
urn:cts:greekLit:tlg5026.msA.hmt:1.1121.comment	οἶδα ἀνεμόω_ἄνεμος παλίμβολος ἄλλος_ἄλλως ἰλιάς μόνος ἔχοιν ἔκπλοιαν τρόπος ἐδιδαξεν πρὸσὁρμισμοῦ
urn:cts:greekLit:tlg5026.msA.hmt:1.1122.comment	πρύμνα ἐξέχω ξυλον κλίνω ϊστός δέχω ξεινοδόκος_ξενοδόκος ἱστοδόκη
urn:cts:greekLit:tlg5026.msA.hmt:1.1123.comment	προερέσσω υ προερύω ἀργολικός σινωπική_σινωπικός σωσιγένης
urn:cts:greekLit:tlg5026.msA.hmt:1.1124.comment	εὐνάζω ναῦ χαλάω ὕδωρ ποιέω ἵστημι τρία_τρεῖς σημαίνω λέξις ποιτῇ κέω_κοίτη ὅταν λεγῃ μαλακός ἄγκυρα εὐνή βάλλω διατριβή όθι φημί τυφωεύς εὐνή
urn:cts:greekLit:tlg5026.msA.hmt:1.1125.comment	ῥηγμίν ἀλλαχοῦ ἑρμηνεύω χέρσος_χερσόω ῥήγνυμι βρέμω ολίγω φράζω
urn:cts:greekLit:tlg5026.msA.hmt:1.1126.comment	ἐπίθετον_ἐπίθετος ὀδυσσεύς δῖος ὀδυσσεύς πολύμητις ὀδυσσεύς καιρός σοφία ζεύς μῆτις ἀτάλαντος φημί
urn:cts:greekLit:tlg5026.msA.hmt:1.1127.comment	ἄγνυμι_ἄγω κοινός γίγνομαι ἑξῆς_ἔχω περισσός διὃ ἀθετέω
urn:cts:greekLit:tlg5026.msA.hmt:1.1128.comment	ζηνόδοτος συντέμνω_συντετμημένως εἰπῶν σύ_τοι_ὁ ὦκα θεάω_θεός ἱερά_ἱερός ἑκατόμβη ἐξίημι_ἔξεστι ἵστημι ἀναγκαῖος χρυσηίς περιαιρέω
urn:cts:greekLit:tlg5026.msA.hmt:1.1129.comment	ἱερά_ἱερός κλειτός ἔχω αριστάρχου
urn:cts:greekLit:tlg5026.msA.hmt:1.1130.comment	κανὰ ἐπιχέω οὐλάς_οὐλή_οὐλαί κριθή ἀντιδιαστολή ψαιστός πυρά_πυράζω_πυρή_πυρός_πυρόω εὑρίσκω προκρίνω οὐλέω_οὐλή_οὐλαί ὀνομάζω
urn:cts:greekLit:tlg5026.msA.hmt:1.1131.comment	κριθή ἅλς μεμιγμενας επέχεον ἰερουργουμένοις ζώιον_ζῷον θύω πολυπλῃθείας χάρις μνήμη ποιέω_ποιόω ἀρχαῖος βρῶσις φημί θεόφραστος εὕρημα πρίν μανθάνω ἄνθρωπος ἀλέω δημητριακός καρπός σῶας ἐσθίω ὁλας αυτὰς φημί ποιητής
urn:cts:greekLit:tlg5026.msA.hmt:1.116.comment	ἀμφί πίμπλημι ὑδατόω_ὕδωρ μεταφορά εντοσθίων φρήν πλευρά ὑπό_ὑφή ἧπαρ φρήν ἤδη_ἦδος νέος_νεώτερος μέλαινα_μέλας φρήν φημί
urn:cts:greekLit:tlg5026.msA.hmt:1.117.comment	ὄσσε κακός_κακόω ὑπειδόμην απὸ ὄσσα φωνέω_φωνή κακολογέω χρηται ὅμηρος ψιλεύς_ψιλός_ψιλόω φωνέω_φωνή μᾶλλον θεία_θεῖος κληδών
urn:cts:greekLit:tlg5026.msA.hmt:1.1177.comment	τοῦπίσω ἀνά_ἀνά-κλάω τράχηλος θύω ϊερείου προσέχω οὐρανός θεός θύω όντων οὐρανός πάλιν ἥρως κατοίχομαι ἔντομος θύω ἀποβλέπω κάτος_κάτω_κατόω γαῖα_γῆ
urn:cts:greekLit:tlg5026.msA.hmt:1.1178.comment	ωμῶν ἱερεῖον ἀπάρχομαι κόπτω μικρός_σμικρός μέρος ἐπιτίθημι μηρία δοκέω ὁλάω_ὅλοξ_ὅλος μέλη_μέλος ιερείου καρπόω διπλάζω_διπλόος_διπλός_διπλῇ
urn:cts:greekLit:tlg5026.msA.hmt:1.1179.comment	πτολεμαῖος τελευταῖος λαμβάνω μῆρα ϊακώτερον εκδέξηται κάος_καίω ἀρισταρχος δύναμαι καίω πλήρης ἔκθλιψις γενομενης ἐντελής ὁράω ποτέ_ποτός πίων μηρι ἐκηα ποιητής_ποιητός λέγος_λέγω χρόνος ἔξωθεν φυλάζω_φυλάσσω ῥῆμα συνάρχω ἐνίστημι ἀποφαίνω ἐντελής μηρία μηρον συγκοπή γίγνομαι εὐθύνω τόνος λήγω μεταπλάσσω οὐδέτερος γένος ον λήγω τόνος φυλάζω_φυλάσσω ζυγόν_ζυγός ζυγόν_ζυγός ζυγή δίφρος δίφρος δίφρας μηρός μηρός μηρά μῆρα μήρους δίδωμι κυρίως_κυριόω_κύριος ἁγιάζω θεός μῆρα καλέω σημαίνω τόνος ἁμάρτημα λέξις ἀπολύω
urn:cts:greekLit:tlg5026.msA.hmt:1.118.comment	ἄπαξ εἴρω_ἐρῶ_ἔρομαι κρήγυος ἀληθής αγαθόν ἀντί-διαστέλλω γοῦν ἀεί κακός φίλος_φῖλος
urn:cts:greekLit:tlg5026.msA.hmt:1.1180.comment	πτολεμαῖος άργ' ἄλλος κοινός ἀνάγνωσις παραπληρωματικός λαμβάνω σύνδεσμος ἐκεῖνος συστέλλω φυλάζω_φυλάσσω καθότι ἤδη_ἦδος ἔθος ποιητής_ποιητός ἐλλείπω ἄρθρον
urn:cts:greekLit:tlg5026.msA.hmt:1.1181.comment	πόνος ἱερουργιας ἔργνυμι_ἔργον οὐδέποτε ἀλγιδόνα πόνος ἐρῶ
urn:cts:greekLit:tlg5026.msA.hmt:1.1182.comment	τεύχω τυγχάνω τυγχάνω τυγχάνω ποιητικός ἰωνικός διπλασιασμός οἰκεῖος δύο ἄριστον_ἄριστος τροπέω_τροπή τεύχω χάζω χάζω χάζω ἀχαιοι
urn:cts:greekLit:tlg5026.msA.hmt:1.1183.comment	ἔρος αἰολικός ψιλωτέον ρ φωνήεις επιφερομένου ψιλόω ἵημι δασεώς ἵημι β ἀόριστος ἧν εἷς μετοχή ἀφεῖς έμαι έμην ἵημι ἵημι ἵημι πλεονάζω πολλαχοῦ
urn:cts:greekLit:tlg5026.msA.hmt:1.1184.comment	ἀρχαῖος ἔθος οἰνοχοέω νέος_νεόω παίδας μέχρι δουλόω_δοῦλος φημί γανυμήδη_γανυμήδης ἅπτω_ἡβάω_ἥβη ὑπηρέτης θέα_θεά_θεάω
urn:cts:greekLit:tlg5026.msA.hmt:1.1185.comment	όλης φημί ἡμέρα_ἥμερος λείπω ἡμέρα_ἥμερος πλέω λειπον εὐωχέω
urn:cts:greekLit:tlg5026.msA.hmt:1.1186.comment	παιάν ἀπόλλων κατάλυσις_καταλύω λοιμός ὕμνος καλός καλός
urn:cts:greekLit:tlg5026.msA.hmt:1.1187.comment	ἀθετέω νομίζω ἀπόλλων παιάν_παιήων εἰρέω_ἐρῶ προστίθημι γίγνομαι δισσολογία προερέω πανημέριος μολπάζω_μολπή θεός ϊλάσκοντο εἶπον ποιητής_ποιητός φρήν τέρπω ἀκούω διδάσκω ἐγώ_ἡμός πλέος_πλέω_πλείων_πλπλείων θυσία_θυσιάζω τέρπω θεός οἰκέω_οἰκείω_οἰκεῖος ἕκαστος ὕμνος
urn:cts:greekLit:tlg5026.msA.hmt:1.119.comment	συντείνω δεκα ἔτος μαντεύομαι_μαντεύω αὐλίς πόλεμος συμβολου στρουθός
urn:cts:greekLit:tlg5026.msA.hmt:1.12.comment	ἀγαμεμνων ὅμηρος ἀτρεύς πέλοψ μήτηρ αεροπης ησίοδον πλεισθένης γένος μυκηναιος ἄγω ναῦς ῎ϊλιον πορθέω ἴλι_ἴλιον_ἴλιος_ἴλιοσλιος ὑποστρέφω οἴκαδε ἀναιρειται αἴγισθος θυέστης_θύεστον δόλος ευωχιας καιρός ἀποδημιας εμοιχευσε ἀγαμέμνων γυνή κλυταιμνηστραν τραγικός κλυταιμνήστρα_κλυταιμνήστρη ἀναιρέω χιτών ἔχω δίεκδυσιν τράχηλος ἔχω υἱός ὀρεστην θυγάτηρ τέσσαρες λοδίκην χρυσοθεμιv ἰφίγενεια_ἰφιγένεια_ἰφιγενεία ἠλέκτρα
urn:cts:greekLit:tlg5026.msA.hmt:1.120.comment	δυσκατάπαυστος ἕχουσι κατηγορία οργιζόμενοι ἐπαναπολέω αξίαν ἐρῶ ἐντεῦθεν νέος_νεώτερος ὁρμάω_ὁρμέω ἱστορέω ἕλλην αυλίδι πολέω_πόλις βοιωτιας ἀθροίζω ἄπλοια κατασχεθέντων κάλχας_κάλχη μάντις ἐκφωνέω δύναμαι ἴλι_ἴλιον_ἴλιος_ἴλιοσλιος ἄλλος_ἄλλως ἐκπλέω ἀγαμέμνων ἰφίγενεια_ἰφιγένεια_ἰφιγενεία θυγάτηρ σφαγιασῃ ἄρτεμις φονάω_φονεύω_φονόω ἱερά_ἱερός αἶγ στρέφω άλσει τούτο καυχάομαι εἶπον οὐτὲ ἄρτεμις τοξεύω αγαμέμνονος ἀνάγκη παρίστημι κορην βωμός κατά-οἰκτειρέω θεά ἔλαφος παρθένος παρίστημι σώζω ταῦρος σκυθιας ἱερός θεάομαι_θεάω_θεός εἶπον πέμπω ἱστορία νέος_νεώτερος δίκτυς γράφω τρῳϊκά
urn:cts:greekLit:tlg5026.msA.hmt:1.121.comment	κῆρ ἡδύς προσηνής ταυτόν θυμαρής
urn:cts:greekLit:tlg5026.msA.hmt:1.122.comment	αριστάρχου ἀριστοφάνης ἐμφατικός οὔτε δίς
urn:cts:greekLit:tlg5026.msA.hmt:1.1225.comment	ἑξῆς_ἔχω χρυσης μετέρχομαι ἀναφορά σημείωσις ἡμέρα_ἡμερόω ἀριθμός
urn:cts:greekLit:tlg5026.msA.hmt:1.1226.comment	πυρώδης ἀήρ ὀρθρόω_ὄρθρος γίγνομαι ἀνατολῆ σχῆμα χείρ δάκτυλος παρίστημι ἀκτίς_ἄκτινος σχῆμα συνεκδοχικός μέρος ὄλον φάος_φώς ἔχω οὔτως καλέω σκοτόω_σκότος κροκόπεπλος
urn:cts:greekLit:tlg5026.msA.hmt:1.1227.comment	ἱκνέομαι ὐργὸν ϊκμάδα ἄλλος φημί ἀνεμόω_ἄνεμος μένος ὑγρός ἄημι ἰ¨κμαδος ὑδατόω_ὕδωρ ἀτμίζω ἄνεμος γίγνομαι ψιλωτέον ἱκνέομαι ἅμα φύς_φύσις_φύω ἀνεμόω_ἄνεμος διδάσκω στυγνός λοιμός διασκεδάζω ἄνεμος
urn:cts:greekLit:tlg5026.msA.hmt:1.1228.comment	στερεός σανίς_σανιδόω ὑπάρχω ξύλον θεμελιόν ἐποικοδομέω ἄλλος ξύλον ναός_ναῦς_νεώς
urn:cts:greekLit:tlg5026.msA.hmt:1.1229.comment	ἕρμα ἔρεισμα ψιλόω βραχύνω φωνήεις καταλήγω ρ επιφερομένου μ δασύνω όρμος ἅρμα ἑρμάζω_ἑρμῆς ὀρμαθός ἔνθεν_ἔρχομαι πλέω_πλέως_πλείων χρῆσις ἁρμός δασύνω ἀραρίσκω ὅρμενος ψιλός πνεῦμα ἀναδέχομαι_ἀναδείκνυμι
urn:cts:greekLit:tlg5026.msA.hmt:1.123.comment	συνηθεια κακός στίζω σημαίνω κακόμαντις ήτοι δυσφημον κάλχας ἀεί λοιδορέω ἀγαμέμνων παρακολουθέω ἀεί μάντις ἰδέω_ἰδίω_ἴδιος ἁμάρτημα κάλχας προστρίβω μάντις τότε χρεῖος ὅταν συμφορα εἰμί_ὦσις
urn:cts:greekLit:tlg5026.msA.hmt:1.1230.comment	ψάμαθος ποτάμιος καλέω κεῖμαι ψάμαθος αἴσηπος
urn:cts:greekLit:tlg5026.msA.hmt:1.1231.comment	ζηνόδοτος ἀθετέω αὖθι μένω οὐτίς έποτ' πόλεμος γράφω
urn:cts:greekLit:tlg5026.msA.hmt:1.1232.comment	ἀρίσταρχος δηλαδή παράλογος ἀναγιγνώσκω πάμφιλος ϊδίαν ἀναφορικον ἀνάλογος διαφέρω ὄτε ὀξύνω πρότερος_πρῶτος ἄριστον_ἄριστος θέλησις_ἐθέλω ἀρίσταρχος ἀναγιγνώσκω ὅτεδὴ δηλαδή πρότερος_πρῶτος χράομαι_χράω_χρῆσις ποιητής_ποιητός παραλαμβάνω δεύτερος σημαίνω παρά-φθείρω προπερισπαστέον θεσσαλικός παραυξηθεν γίγνομαι καλέω_καλός καλέω_καλός
