urn:cts:greekLit:tlg0012.tlg001.msA:18.400	msA.hmt:18.139 (18) vs msAim.hmt:18.41 (5): 5.0 (100.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:18.458	msA.hmt:18.153 (29) vs msAint.hmt:18.35 (12): 9.0 (75.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:18.489	msA.hmt:18.172 (45) vs msAint.hmt:18.39 (11): 4.0 (36.36%)
urn:cts:greekLit:tlg0012.tlg001.msA:18.579	msA.hmt:18.206 (14) vs msAim.hmt:18.68 (8): 5.0 (62.5%)
urn:cts:greekLit:tlg0012.tlg001.msA:18.590	msA.hmt:18.214 (167) vs msAint.hmt:18.52 (10): 4.0 (40.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:18.7	msA.hmt:18.6 (20) vs msAim.hmt:18.1 (6): 5.0 (83.33%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.102	msA.hmt:2.127 (87) vs msAint.hmt:2.144 (12): 4.0 (33.33%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.132	msAint.hmt:2.196 (17) vs msAil.hmt:2.220 (6): 5.0 (83.33%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.337	msA.hmt:2.478 (13) vs msAim.hmt:2.481 (10): 8.0 (80.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:3.10	msA.hmt:3.23 (152) vs msAint.hmt:3.22 (11): 4.0 (36.36%)
urn:cts:greekLit:tlg0012.tlg001.msA:3.215	msA.hmt:3.337 (24) vs msAim.hmt:3.719 (9): 4.0 (44.44%)
urn:cts:greekLit:tlg0012.tlg001.msA:3.25	msA.hmt:3.50 (44) vs msAint.hmt:3.55 (30): 4.0 (13.33%)
urn:cts:greekLit:tlg0012.tlg001.msA:3.348	msA.hmt:3.505 (30) vs msAim.hmt:3.751 (8): 4.0 (50.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:3.416	msA.hmt:3.610 (11) vs msAim.hmt:3.771 (9): 5.0 (55.56%)
urn:cts:greekLit:tlg0012.tlg001.msA:4.139	msA.hmt:4.234 (34) vs msAint.hmt:4.235 (14): 4.0 (28.57%)
urn:cts:greekLit:tlg0012.tlg001.msA:4.243	msA.hmt:4.415 (42) vs msAim.hmt:4.824 (9): 6.0 (66.67%)
urn:cts:greekLit:tlg0012.tlg001.msA:4.319	msA.hmt:4.510 (224) vs msAim.hmt:4.845 (6): 5.0 (83.33%)
urn:cts:greekLit:tlg0012.tlg001.msA:4.458	msA.hmt:4.691 (65) vs msAint.hmt:4.690 (9): 4.0 (44.44%)
urn:cts:greekLit:tlg0012.tlg001.msA:5.140	msA.hmt:5.1043 (23) vs msAim.hmt:5.6043 (11): 4.0 (36.36%)
urn:cts:greekLit:tlg0012.tlg001.msA:5.729	msAim.hmt:5.4050 (19) vs msA.hmt:5.4018 (12): 4.0 (33.33%)
urn:cts:greekLit:tlg0012.tlg001.msA:5.800	msA.hmt:5.4037 (39) vs msAint.hmt:5.4075 (12): 8.0 (66.67%)
urn:cts:greekLit:tlg0012.tlg001.msA:6.319	msA.hmt:6.102 (41) vs msAim.hmt:6.251 (11): 4.0 (36.36%)
urn:cts:greekLit:tlg0012.tlg001.msA:7.175	msAim.hmt:7.1028 (5) vs msAint.hmt:7.1031 (5): 4.0 (80.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:7.177	msA.hmt:7.1033 (44) vs msAim.hmt:7.1040 (7): 5.0 (71.43%)
urn:cts:greekLit:tlg0012.tlg001.msA:8.415	msA.hmt:8.264 (35) vs msAim.hmt:8.267 (7): 6.0 (85.71%)
urn:cts:greekLit:tlg0012.tlg001.msA:8.526	msA.hmt:8.325 (34) vs msAim.hmt:8.334 (8): 4.0 (50.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:8.560	msA.hmt:8.355 (55) vs msAim.hmt:8.358 (8): 5.0 (62.5%)
urn:cts:greekLit:tlg0012.tlg001.msA:8.68	msA.hmt:8.65 (24) vs msAim.hmt:8.71 (5): 4.0 (80.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:9.182	msA.hmt:9.193 (117) vs msAint.hmt:9.199 (10): 5.0 (50.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:9.36	msA.hmt:9.54 (36) vs msAim.hmt:9.63 (15): 5.0 (33.33%)
urn:cts:greekLit:tlg0012.tlg001.msA:9.401	msA.hmt:9.384 (21) vs msAint.hmt:9.395 (9): 4.0 (44.44%)
urn:cts:greekLit:tlg0012.tlg001.msA:9.584	msA.hmt:9.553 (50) vs msAim.hmt:9.563 (11): 9.0 (81.82%)
urn:cts:greekLit:tlg0012.tlg001.msA:9.686	msA.hmt:9.644 (6) vs msAim.hmt:9.649 (4): 4.0 (100.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.129	msA.hmt:1.417 (113) vs msA.hmt:1.418 (84): 29.0 (34.52%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.160	msA.hmt:1.481 (48) vs msA.hmt:1.482 (24): 7.0 (29.17%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.168	msA.hmt:1.486 (44) vs msA.hmt:1.485 (19): 6.0 (31.58%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.229	msA.hmt:1.655 (22) vs msAim.hmt:1.669 (10): 5.0 (50.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.258	msAim.hmt:1.736 (14) vs msAil.hmt:1.755 (13): 4.0 (30.77%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.264	msA.hmt:1.727 (123) vs msA.hmt:1.728 (72): 8.0 (11.11%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.302	msA.hmt:1.862 (110) vs msAint.hmt:1.877 (10): 7.0 (70.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.340	msA.hmt:1.935 (36) vs msA.hmt:1.936 (21): 5.0 (23.81%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.364	msA.hmt:1.993 (58) vs msAint.hmt:1.1003 (7): 4.0 (57.14%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.396	msA.hmt:1.1036 (142) vs msA.hmt:1.1037 (30): 13.0 (43.33%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.449	msA.hmt:1.1131 (48) vs msA.hmt:1.1130 (28): 5.0 (17.86%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.477	msA.hmt:1.1226 (41) vs msA.hmt:1.1225 (18): 5.0 (27.78%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.493	msA.hmt:1.1232 (62) vs msA.hmt:1.1233 (51): 11.0 (21.57%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.52	msA.hmt:1.81 (135) vs msA.hmt:1.63 (50): 14.0 (28.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.567	msA.hmt:1.1396 (123) vs msAint.hmt:1.1407 (16): 4.0 (25.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.62	msA.hmt:1.69 (22) vs msA.hmt:1.72 (21): 4.0 (19.05%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.99	msA.hmt:1.106 (44) vs msA.hmt:1.107 (29): 7.0 (24.14%)
urn:cts:greekLit:tlg0012.tlg001.msA:10.332	msA.hmt:10.3502 (35) vs msAim.hmt:10.3515 (9): 6.0 (66.67%)
urn:cts:greekLit:tlg0012.tlg001.msA:10.397	msA.hmt:10.3580 (87) vs msA.hmt:10.3579 (49): 19.0 (38.78%)
urn:cts:greekLit:tlg0012.tlg001.msA:10.48	msA.hmt:10.6000 (25) vs msAint.hmt:10.56 (9): 7.0 (77.78%)
urn:cts:greekLit:tlg0012.tlg001.msA:10.545	msA.hmt:10.4634 (32) vs msAim.hmt:10.4643 (10): 8.0 (80.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:11.297	msA.hmt:11.120 (48) vs msA.hmt:11.119 (33): 12.0 (36.36%)
urn:cts:greekLit:tlg0012.tlg001.msA:11.306	msA.hmt:11.124 (25) vs msAim.hmt:11.28 (6): 5.0 (83.33%)
urn:cts:greekLit:tlg0012.tlg001.msA:11.395	msA.hmt:11.153 (87) vs msAim.hmt:11.43 (8): 5.0 (62.5%)
urn:cts:greekLit:tlg0012.tlg001.msA:11.395	msA.hmt:11.153 (87) vs msAint.hmt:11.15 (8): 5.0 (62.5%)
urn:cts:greekLit:tlg0012.tlg001.msA:11.395	msAim.hmt:11.43 (8) vs msAint.hmt:11.15 (8): 7.0 (87.5%)
urn:cts:greekLit:tlg0012.tlg001.msA:11.424	msA.hmt:11.163 (41) vs msA.hmt:11.162 (30): 13.0 (43.33%)
urn:cts:greekLit:tlg0012.tlg001.msA:11.455	msAim.hmt:11.53 (6) vs msAext.hmt:11.11 (4): 4.0 (100.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:11.51	msA.hmt:11.28 (104) vs msA.hmt:11.27 (37): 13.0 (35.14%)
urn:cts:greekLit:tlg0012.tlg001.msA:11.51	msA.hmt:11.27 (37) vs msAim.hmt:11.4 (37): 9.0 (24.32%)
urn:cts:greekLit:tlg0012.tlg001.msA:11.51	msA.hmt:11.28 (104) vs msAim.hmt:11.4 (37): 14.0 (37.84%)
urn:cts:greekLit:tlg0012.tlg001.msA:11.632	msA.hmt:11.229 (84) vs msAint.hmt:11.35 (9): 5.0 (55.56%)
urn:cts:greekLit:tlg0012.tlg001.msA:11.705	msA.hmt:11.263 (38) vs msA.hmt:11.264 (17): 5.0 (29.41%)
urn:cts:greekLit:tlg0012.tlg001.msA:12.258	msA.hmt:12.H20 (47) vs msA.hmt:12.H19 (25): 17.0 (68.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:14.351	msA.hmt:14.J1 (83) vs msA.hmt:14.A6 (22): 7.0 (31.82%)
urn:cts:greekLit:tlg0012.tlg001.msA:14.95	msA.hmt:14.E11 (36) vs msA.hmt:14.E12 (27): 4.0 (14.81%)
urn:cts:greekLit:tlg0012.tlg001.msA:15.41	msA.hmt:15.23 (97) vs msA.hmt:15.22 (34): 16.0 (47.06%)
urn:cts:greekLit:tlg0012.tlg001.msA:15.741	msA.hmt:15.198 (71) vs msA.hmt:15.199 (23): 10.0 (43.48%)
urn:cts:greekLit:tlg0012.tlg001.msA:15.741	msA.hmt:15.199 (23) vs msAim.hmt:15.78 (6): 4.0 (66.67%)
urn:cts:greekLit:tlg0012.tlg001.msA:17.2	msA.hmt:17.2 (88) vs msA.hmt:17.3 (44): 13.0 (29.55%)
urn:cts:greekLit:tlg0012.tlg001.msA:17.2	msA.hmt:17.2 (88) vs msAint.hmt:17.1 (5): 4.0 (80.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:17.202	msA.hmt:17.85 (24) vs msA.hmt:17.86 (23): 6.0 (26.09%)
urn:cts:greekLit:tlg0012.tlg001.msA:17.218	msA.hmt:17.94 (51) vs msA.hmt:17.93 (34): 7.0 (20.59%)
urn:cts:greekLit:tlg0012.tlg001.msA:18.117	msA.hmt:18.49 (65) vs msA.hmt:18.50 (26): 5.0 (19.23%)
urn:cts:greekLit:tlg0012.tlg001.msA:18.490	msA.hmt:18.174 (244) vs msA.hmt:18.173 (84): 30.0 (35.71%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.131	msA.hmt:2.183 (44) vs msA.hmt:2.184 (38): 5.0 (13.16%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.161	msA.hmt:2.272 (27) vs msA.hmt:2.273 (27): 4.0 (14.81%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.278	msA.hmt:2.434 (47) vs msA.hmt:2.433 (43): 5.0 (11.63%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.311	msA.hmt:2.455 (152) vs msA.hmt:2.456 (59): 18.0 (30.51%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.474	msA.hmt:2.572 (24) vs msA.hmt:2.573 (24): 24.0 (100.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.6	msA.hmt:2.8 (60) vs msAint.hmt:2.14 (13): 5.0 (38.46%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.73	msA.hmt:2.100 (71) vs msA.hmt:2.101 (12): 4.0 (33.33%)
urn:cts:greekLit:tlg0012.tlg001.msA:3.152	msA.hmt:3.252 (56) vs msA.hmt:3.249 (36): 7.0 (19.44%)
urn:cts:greekLit:tlg0012.tlg001.msA:3.158	msA.hmt:3.275 (130) vs msAint.hmt:3.260 (9): 4.0 (44.44%)
urn:cts:greekLit:tlg0012.tlg001.msA:3.219	msA.hmt:3.345 (128) vs msA.hmt:3.344 (22): 9.0 (40.91%)
urn:cts:greekLit:tlg0012.tlg001.msA:3.318	msA.hmt:3.467 (26) vs msAim.hmt:3.739 (14): 5.0 (35.71%)
urn:cts:greekLit:tlg0012.tlg001.msA:3.35	msA.hmt:3.70 (62) vs msA.hmt:3.68 (53): 12.0 (22.64%)
urn:cts:greekLit:tlg0012.tlg001.msA:4.171	msA.hmt:4.312 (133) vs msAint.hmt:4.313 (8): 4.0 (50.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:4.307	msA.hmt:4.494 (48) vs msA.hmt:4.489 (40): 12.0 (30.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:4.307	msA.hmt:4.494 (48) vs msAext.hmt:4.840 (18): 5.0 (27.78%)
urn:cts:greekLit:tlg0012.tlg001.msA:5.31	msA.hmt:5.1012 (34) vs msA.hmt:5.1013 (31): 6.0 (19.35%)
urn:cts:greekLit:tlg0012.tlg001.msA:5.333	msA.hmt:5.2034 (29) vs msA.hmt:5.2033 (26): 6.0 (23.08%)
urn:cts:greekLit:tlg0012.tlg001.msA:5.334	msA.hmt:5.2036 (59) vs msA.hmt:5.2035 (19): 4.0 (21.05%)
urn:cts:greekLit:tlg0012.tlg001.msA:5.5	msA.hmt:5.1004 (70) vs msA.hmt:5.1003 (63): 15.0 (23.81%)
urn:cts:greekLit:tlg0012.tlg001.msA:5.638	msA.hmt:5.3002 (79) vs msA.hmt:5.3001 (35): 11.0 (31.43%)
urn:cts:greekLit:tlg0012.tlg001.msA:5.638	msA.hmt:5.3001 (35) vs msAim.hmt:5.3006 (18): 6.0 (33.33%)
urn:cts:greekLit:tlg0012.tlg001.msA:5.638	msA.hmt:5.3002 (79) vs msAim.hmt:5.3006 (18): 6.0 (33.33%)
urn:cts:greekLit:tlg0012.tlg001.msA:5.64	msA.hmt:5.1020 (131) vs msA.hmt:5.1019 (43): 9.0 (20.93%)
urn:cts:greekLit:tlg0012.tlg001.msA:6.260	msA.hmt:6.91 (47) vs msAim.hmt:6.240 (7): 4.0 (57.14%)
urn:cts:greekLit:tlg0012.tlg001.msA:6.260	msA.hmt:6.91 (47) vs msAint.hmt:6.182 (13): 6.0 (46.15%)
urn:cts:greekLit:tlg0012.tlg001.msA:7.104	msA.hmt:7.402 (7) vs msAim.hmt:7.408 (7): 7.0 (100.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:7.64	msA.hmt:7.205 (29) vs msA.hmt:7.206 (13): 4.0 (30.77%)
urn:cts:greekLit:tlg0012.tlg001.msA:7.64	msA.hmt:7.205 (29) vs msAint.hmt:7.211 (15): 7.0 (46.67%)
urn:cts:greekLit:tlg0012.tlg001.msA:8.435	msA.hmt:8.271 (17) vs msAint.hmt:8.285 (5): 4.0 (80.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:9.153	msA.hmt:9.164 (41) vs msAim.hmt:9.171 (11): 4.0 (36.36%)
urn:cts:greekLit:tlg0012.tlg001.msA:9.222	msA.hmt:9.251 (66) vs msA.hmt:9.250 (48): 11.0 (22.92%)
urn:cts:greekLit:tlg0012.tlg001.msA:9.222	msA.hmt:9.251 (66) vs msAim.hmt:9.259 (8): 4.0 (50.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:9.324	msA.hmt:9.316 (31) vs msA.hmt:9.315 (21): 5.0 (23.81%)
urn:cts:greekLit:tlg0012.tlg001.msA:9.56	msA.hmt:9.60 (34) vs msAint.hmt:9.70 (13): 4.0 (30.77%)
urn:cts:greekLit:tlg0012.tlg001.msA:9.56	msA.hmt:9.61 (27) vs msAint.hmt:9.70 (13): 4.0 (30.77%)
urn:cts:greekLit:tlg0012.tlg001.msA:9.567	msA.hmt:9.542 (35) vs msAim.hmt:9.558 (11): 5.0 (45.45%)
urn:cts:greekLit:tlg0012.tlg001.msA:9.568	msA.hmt:9.547 (48) vs msA.hmt:9.543 (11): 5.0 (45.45%)
urn:cts:greekLit:tlg0012.tlg001.msA:9.688	msA.hmt:9.646 (30) vs msA.hmt:9.645 (23): 5.0 (21.74%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.175	msA.hmt:1.495 (43) vs msA.hmt:1.496 (24): 4.0 (16.67%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.175	msA.hmt:1.495 (43) vs msAint.hmt:1.506 (11): 4.0 (36.36%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.189	msA.hmt:1.556 (42) vs msA.hmt:1.555 (31): 4.0 (12.9%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.204	msA.hmt:1.595 (36) vs msA.hmt:1.596 (15): 5.0 (33.33%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.222	msA.hmt:1.610 (63) vs msA.hmt:1.609 (28): 5.0 (17.86%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.273	msA.hmt:1.734 (16) vs msAint.hmt:1.741 (9): 4.0 (44.44%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.366	msA.hmt:1.996 (165) vs msA.hmt:1.997 (68): 13.0 (19.12%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.38	msA.hmt:1.38 (153) vs msA.hmt:1.37 (126): 36.0 (28.57%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.39	msA.hmt:1.39 (100) vs msA.hmt:1.40 (74): 18.0 (24.32%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.39	msA.hmt:1.39 (100) vs msA.hmt:1.41 (33): 14.0 (42.42%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.39	msA.hmt:1.40 (74) vs msA.hmt:1.41 (33): 8.0 (24.24%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.420	msA.hmt:1.1066 (53) vs msA.hmt:1.1067 (46): 6.0 (13.04%)
urn:cts:greekLit:tlg0012.tlg001.msA:1.554	msA.hmt:1.1391 (43) vs msA.hmt:1.1390 (42): 8.0 (19.05%)
urn:cts:greekLit:tlg0012.tlg001.msA:10.258	msA.hmt:10.2504 (53) vs msA.hmt:10.2503 (30): 8.0 (26.67%)
urn:cts:greekLit:tlg0012.tlg001.msA:10.258	msA.hmt:10.2505 (42) vs msA.hmt:10.2503 (30): 4.0 (13.33%)
urn:cts:greekLit:tlg0012.tlg001.msA:10.258	msA.hmt:10.2504 (53) vs msA.hmt:10.2505 (42): 6.0 (14.29%)
urn:cts:greekLit:tlg0012.tlg001.msA:10.349	msA.hmt:10.3510 (69) vs msAint.hmt:10.3523 (10): 4.0 (40.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:10.364	msA.hmt:10.3550 (61) vs msA.hmt:10.3548 (30): 9.0 (30.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:11.413	msA.hmt:11.159 (31) vs msA.hmt:11.158 (17): 6.0 (35.29%)
urn:cts:greekLit:tlg0012.tlg001.msA:11.686	msA.hmt:11.255 (30) vs msA.hmt:11.254 (17): 4.0 (23.53%)
urn:cts:greekLit:tlg0012.tlg001.msA:11.688	msA.hmt:11.256 (44) vs msA.hmt:11.257 (29): 7.0 (24.14%)
urn:cts:greekLit:tlg0012.tlg001.msA:12.340	msA.hmt:12.H33 (28) vs msA.hmt:12.H34 (13): 4.0 (30.77%)
urn:cts:greekLit:tlg0012.tlg001.msA:15.187	msA.hmt:15.56 (93) vs msA.hmt:15.55 (33): 7.0 (21.21%)
urn:cts:greekLit:tlg0012.tlg001.msA:15.187	msA.hmt:15.55 (33) vs msA.hmt:15.57 (27): 6.0 (22.22%)
urn:cts:greekLit:tlg0012.tlg001.msA:15.187	msA.hmt:15.56 (93) vs msA.hmt:15.57 (27): 7.0 (25.93%)
urn:cts:greekLit:tlg0012.tlg001.msA:15.189	msA.hmt:15.65 (170) vs msA.hmt:15.58 (34): 15.0 (44.12%)
urn:cts:greekLit:tlg0012.tlg001.msA:15.189	msA.hmt:15.65 (170) vs msA.hmt:15.59 (19): 4.0 (21.05%)
urn:cts:greekLit:tlg0012.tlg001.msA:15.705	msA.hmt:15.188 (82) vs msA.hmt:15.187 (67): 22.0 (32.84%)
urn:cts:greekLit:tlg0012.tlg001.msA:18.100	msA.hmt:18.40 (46) vs msA.hmt:18.39 (26): 11.0 (42.31%)
urn:cts:greekLit:tlg0012.tlg001.msA:18.100	msA.hmt:18.41 (50) vs msA.hmt:18.39 (26): 10.0 (38.46%)
urn:cts:greekLit:tlg0012.tlg001.msA:18.100	msA.hmt:18.41 (50) vs msA.hmt:18.40 (46): 13.0 (28.26%)
urn:cts:greekLit:tlg0012.tlg001.msA:18.100	msA.hmt:18.40 (46) vs msAim.hmt:18.13 (6): 4.0 (66.67%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.111	msA.hmt:2.169 (220) vs msA.hmt:2.168 (35): 12.0 (34.29%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.125	msA.hmt:2.180 (70) vs msA.hmt:2.181 (14): 4.0 (28.57%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.192	msA.hmt:2.308 (33) vs msA.hmt:2.309 (33): 5.0 (15.15%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.204	msA.hmt:2.316 (86) vs msA.hmt:2.314 (23): 7.0 (30.43%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.269	msA.hmt:2.428 (70) vs msA.hmt:2.426 (23): 5.0 (21.74%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.269	msA.hmt:2.428 (70) vs msA.hmt:2.427 (65): 19.0 (29.23%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.99	msA.hmt:2.125 (66) vs msAint.hmt:2.143 (21): 4.0 (19.05%)
urn:cts:greekLit:tlg0012.tlg001.msA:3.126	msA.hmt:3.201 (24) vs msA.hmt:3.691 (22): 19.0 (86.36%)
urn:cts:greekLit:tlg0012.tlg001.msA:3.354	msA.hmt:3.753 (42) vs msA.hmt:3.518 (22): 5.0 (22.73%)
urn:cts:greekLit:tlg0012.tlg001.msA:5.249	msA.hmt:5.1072 (28) vs msA.hmt:5.1074 (17): 8.0 (47.06%)
urn:cts:greekLit:tlg0012.tlg001.msA:6.160	msA.hmt:6.57 (26) vs msA.hmt:6.56 (18): 4.0 (22.22%)
urn:cts:greekLit:tlg0012.tlg001.msA:6.237	msA.hmt:6.80 (6) vs msAint.hmt:6.180 (6): 5.0 (83.33%)
urn:cts:greekLit:tlg0012.tlg001.msA:6.518	msA.hmt:6.159 (59) vs msA.hmt:6.158 (54): 13.0 (24.07%)
urn:cts:greekLit:tlg0012.tlg001.msA:6.518	msA.hmt:6.158 (54) vs msA.hmt:6.160 (38): 9.0 (23.68%)
urn:cts:greekLit:tlg0012.tlg001.msA:6.518	msA.hmt:6.159 (59) vs msA.hmt:6.160 (38): 10.0 (26.32%)
urn:cts:greekLit:tlg0012.tlg001.msA:8.213	msA.hmt:8.152 (116) vs msA.hmt:8.153 (71): 34.0 (47.89%)
urn:cts:greekLit:tlg0012.tlg001.msA:8.213	msA.hmt:8.152 (116) vs msA.hmt:8.154 (116): 46.0 (39.66%)
urn:cts:greekLit:tlg0012.tlg001.msA:8.213	msA.hmt:8.152 (116) vs msAim.hmt:8.159 (6): 4.0 (66.67%)
urn:cts:greekLit:tlg0012.tlg001.msA:8.213	msA.hmt:8.154 (116) vs msA.hmt:8.153 (71): 33.0 (46.48%)
urn:cts:greekLit:tlg0012.tlg001.msA:8.441	msA.hmt:8.274 (49) vs msA.hmt:8.275 (33): 6.0 (18.18%)
urn:cts:greekLit:tlg0012.tlg001.msA:9.225	msA.hmt:9.254 (33) vs msA.hmt:9.255 (25): 7.0 (28.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:9.562	msA.hmt:9.527 (119) vs msA.hmt:9.528 (28): 13.0 (46.43%)
urn:cts:greekLit:tlg0012.tlg001.msA:9.562	msA.hmt:9.527 (119) vs msAim.hmt:9.531 (7): 4.0 (57.14%)
