urn:cts:greekLit:tlg0012.tlg001.msA:18.400msA.hmt:18.139 (18) vs msAim.hmt:18.41 (5): 5.0 (100.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:18.458msA.hmt:18.153 (29) vs msAint.hmt:18.35 (12): 9.0 (75.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:18.489msA.hmt:18.172 (45) vs msAint.hmt:18.39 (11): 4.0 (36.36%)
urn:cts:greekLit:tlg0012.tlg001.msA:18.579msA.hmt:18.206 (14) vs msAim.hmt:18.68 (8): 5.0 (62.5%)
urn:cts:greekLit:tlg0012.tlg001.msA:18.590msA.hmt:18.214 (167) vs msAint.hmt:18.52 (10): 4.0 (40.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:18.7msA.hmt:18.6 (20) vs msAim.hmt:18.1 (6): 5.0 (83.33%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.102msA.hmt:2.127 (87) vs msAint.hmt:2.144 (12): 4.0 (33.33%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.132msAint.hmt:2.196 (17) vs msAil.hmt:2.220 (6): 5.0 (83.33%)
urn:cts:greekLit:tlg0012.tlg001.msA:2.337msA.hmt:2.478 (13) vs msAim.hmt:2.481 (10): 8.0 (80.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:3.10msA.hmt:3.23 (152) vs msAint.hmt:3.22 (11): 4.0 (36.36%)
urn:cts:greekLit:tlg0012.tlg001.msA:3.215msA.hmt:3.337 (24) vs msAim.hmt:3.719 (9): 4.0 (44.44%)
urn:cts:greekLit:tlg0012.tlg001.msA:3.25msA.hmt:3.50 (44) vs msAint.hmt:3.55 (30): 4.0 (13.33%)
urn:cts:greekLit:tlg0012.tlg001.msA:3.348msA.hmt:3.505 (30) vs msAim.hmt:3.751 (8): 4.0 (50.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:3.416msA.hmt:3.610 (11) vs msAim.hmt:3.771 (9): 5.0 (55.56%)
urn:cts:greekLit:tlg0012.tlg001.msA:4.139msA.hmt:4.234 (34) vs msAint.hmt:4.235 (14): 4.0 (28.57%)
urn:cts:greekLit:tlg0012.tlg001.msA:4.243msA.hmt:4.415 (42) vs msAim.hmt:4.824 (9): 6.0 (66.67%)
urn:cts:greekLit:tlg0012.tlg001.msA:4.319msA.hmt:4.510 (224) vs msAim.hmt:4.845 (6): 5.0 (83.33%)
urn:cts:greekLit:tlg0012.tlg001.msA:4.458msA.hmt:4.691 (65) vs msAint.hmt:4.690 (9): 4.0 (44.44%)
urn:cts:greekLit:tlg0012.tlg001.msA:5.140msA.hmt:5.1043 (23) vs msAim.hmt:5.6043 (11): 4.0 (36.36%)
urn:cts:greekLit:tlg0012.tlg001.msA:5.729msAim.hmt:5.4050 (19) vs msA.hmt:5.4018 (12): 4.0 (33.33%)
urn:cts:greekLit:tlg0012.tlg001.msA:5.800msA.hmt:5.4037 (39) vs msAint.hmt:5.4075 (12): 8.0 (66.67%)
urn:cts:greekLit:tlg0012.tlg001.msA:6.319msA.hmt:6.102 (41) vs msAim.hmt:6.251 (11): 4.0 (36.36%)
urn:cts:greekLit:tlg0012.tlg001.msA:7.175msAim.hmt:7.1028 (5) vs msAint.hmt:7.1031 (5): 4.0 (80.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:7.177msA.hmt:7.1033 (44) vs msAim.hmt:7.1040 (7): 5.0 (71.43%)
urn:cts:greekLit:tlg0012.tlg001.msA:8.415msA.hmt:8.264 (35) vs msAim.hmt:8.267 (7): 6.0 (85.71%)
urn:cts:greekLit:tlg0012.tlg001.msA:8.526msA.hmt:8.325 (34) vs msAim.hmt:8.334 (8): 4.0 (50.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:8.560msA.hmt:8.355 (55) vs msAim.hmt:8.358 (8): 5.0 (62.5%)
urn:cts:greekLit:tlg0012.tlg001.msA:8.68msA.hmt:8.65 (24) vs msAim.hmt:8.71 (5): 4.0 (80.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:9.182msA.hmt:9.193 (117) vs msAint.hmt:9.199 (10): 5.0 (50.0%)
urn:cts:greekLit:tlg0012.tlg001.msA:9.36msA.hmt:9.54 (36) vs msAim.hmt:9.63 (15): 5.0 (33.33%)
urn:cts:greekLit:tlg0012.tlg001.msA:9.401msA.hmt:9.384 (21) vs msAint.hmt:9.395 (9): 4.0 (44.44%)
urn:cts:greekLit:tlg0012.tlg001.msA:9.584msA.hmt:9.553 (50) vs msAim.hmt:9.563 (11): 9.0 (81.82%)
urn:cts:greekLit:tlg0012.tlg001.msA:9.686msA.hmt:9.644 (6) vs msAim.hmt:9.649 (4): 4.0 (100.0%)
