Iliad Line,Label,First Scholion,Second Scholion,Third Scholion,Fourth Scholion
urn:cts:greekLit:tlg0012.tlg001.msA:1.275,ImIl,urn:cts:greekLit:tlg5026.msAil.hmt:1.771,urn:cts:greekLit:tlg5026.msAil.hmt:1.772,urn:cts:greekLit:tlg5026.msAil.hmt:1.773,urn:cts:greekLit:tlg5026.msAim.hmt:1.738
urn:cts:greekLit:tlg0012.tlg001.msA:1.293,MainIntIl,urn:cts:greekLit:tlg5026.msA.hmt:1.799,urn:cts:greekLit:tlg5026.msAil.hmt:1.826,urn:cts:greekLit:tlg5026.msAil.hmt:1.827,urn:cts:greekLit:tlg5026.msAint.hmt:1.808
urn:cts:greekLit:tlg0012.tlg001.msA:1.332,MainImIl,urn:cts:greekLit:tlg5026.msA.hmt:1.929,urn:cts:greekLit:tlg5026.msAil.hmt:1.949,urn:cts:greekLit:tlg5026.msAil.hmt:1.950,urn:cts:greekLit:tlg5026.msAim.hmt:1.939
urn:cts:greekLit:tlg0012.tlg001.msA:1.342,IntIl,urn:cts:greekLit:tlg5026.msAil.hmt:1.960,urn:cts:greekLit:tlg5026.msAil.hmt:1.961,urn:cts:greekLit:tlg5026.msAil.hmt:1.962,urn:cts:greekLit:tlg5026.msAint.hmt:1.942
urn:cts:greekLit:tlg0012.tlg001.msA:1.353,MainImIl,urn:cts:greekLit:tlg5026.msA.hmt:1.988,urn:cts:greekLit:tlg5026.msAil.hmt:1.1005,urn:cts:greekLit:tlg5026.msAil.hmt:1.1006,urn:cts:greekLit:tlg5026.msAim.hmt:1.999
urn:cts:greekLit:tlg0012.tlg001.msA:1.363,MainIl,urn:cts:greekLit:tlg5026.msA.hmt:1.994,urn:cts:greekLit:tlg5026.msAil.hmt:1.1015,urn:cts:greekLit:tlg5026.msAil.hmt:1.1016,urn:cts:greekLit:tlg5026.msAil.hmt:1.1017
urn:cts:greekLit:tlg0012.tlg001.msA:1.365,MainIl,urn:cts:greekLit:tlg5026.msA.hmt:1.995,urn:cts:greekLit:tlg5026.msAil.hmt:1.1019,urn:cts:greekLit:tlg5026.msAil.hmt:1.1020,urn:cts:greekLit:tlg5026.msAil.hmt:1.1021
urn:cts:greekLit:tlg0012.tlg001.msA:1.366,MainImIl,urn:cts:greekLit:tlg5026.msA.hmt:1.996,urn:cts:greekLit:tlg5026.msA.hmt:1.997,urn:cts:greekLit:tlg5026.msAil.hmt:1.1022,urn:cts:greekLit:tlg5026.msAim.hmt:1.1000
urn:cts:greekLit:tlg0012.tlg001.msA:1.38,MainIl,urn:cts:greekLit:tlg5026.msA.hmt:1.37,urn:cts:greekLit:tlg5026.msA.hmt:1.38,urn:cts:greekLit:tlg5026.msAil.hmt:1.287,urn:cts:greekLit:tlg5026.msAil.hmt:1.288
urn:cts:greekLit:tlg0012.tlg001.msA:1.39,MainInt,urn:cts:greekLit:tlg5026.msA.hmt:1.39,urn:cts:greekLit:tlg5026.msA.hmt:1.40,urn:cts:greekLit:tlg5026.msA.hmt:1.41,urn:cts:greekLit:tlg5026.msAint.hmt:1.56
urn:cts:greekLit:tlg0012.tlg001.msA:1.399,MainIl,urn:cts:greekLit:tlg5026.msA.hmt:1.1041,urn:cts:greekLit:tlg5026.msAil.hmt:1.1052,urn:cts:greekLit:tlg5026.msAil.hmt:1.1053,urn:cts:greekLit:tlg5026.msAil.hmt:1.1054
urn:cts:greekLit:tlg0012.tlg001.msA:1.420,MainIm,urn:cts:greekLit:tlg5026.msA.hmt:1.1065,urn:cts:greekLit:tlg5026.msA.hmt:1.1066,urn:cts:greekLit:tlg5026.msA.hmt:1.1067,urn:cts:greekLit:tlg5026.msAim.hmt:1.1074
urn:cts:greekLit:tlg0012.tlg001.msA:1.435,MainImIl,urn:cts:greekLit:tlg5026.msA.hmt:1.1121,urn:cts:greekLit:tlg5026.msA.hmt:1.1123,urn:cts:greekLit:tlg5026.msAil.hmt:1.1144,urn:cts:greekLit:tlg5026.msAim.hmt:1.1134
urn:cts:greekLit:tlg0012.tlg001.msA:1.486,MainIl,urn:cts:greekLit:tlg5026.msA.hmt:1.1229,urn:cts:greekLit:tlg5026.msA.hmt:1.1230,urn:cts:greekLit:tlg5026.msAil.hmt:1.1247,urn:cts:greekLit:tlg5026.msAil.hmt:1.1248
urn:cts:greekLit:tlg0012.tlg001.msA:1.499,IntIl,urn:cts:greekLit:tlg5026.msAil.hmt:1.1259,urn:cts:greekLit:tlg5026.msAil.hmt:1.1261,urn:cts:greekLit:tlg5026.msAil.hmt:1.1262,urn:cts:greekLit:tlg5026.msAint.hmt:1.1240
urn:cts:greekLit:tlg0012.tlg001.msA:1.513,ImIl,urn:cts:greekLit:tlg5026.msAil.hmt:1.1299,urn:cts:greekLit:tlg5026.msAil.hmt:1.1300,urn:cts:greekLit:tlg5026.msAil.hmt:1.1301,urn:cts:greekLit:tlg5026.msAim.hmt:1.1292
urn:cts:greekLit:tlg0012.tlg001.msA:1.528,MainIl,urn:cts:greekLit:tlg5026.msA.hmt:1.1332,urn:cts:greekLit:tlg5026.msA.hmt:1.1333,urn:cts:greekLit:tlg5026.msAil.hmt:1.1351,urn:cts:greekLit:tlg5026.msAil.hmt:1.1352
urn:cts:greekLit:tlg0012.tlg001.msA:1.554,MainIl,urn:cts:greekLit:tlg5026.msA.hmt:1.1390,urn:cts:greekLit:tlg5026.msA.hmt:1.1391,urn:cts:greekLit:tlg5026.msAil.hmt:1.1411,urn:cts:greekLit:tlg5026.msAil.hmt:1.1412
urn:cts:greekLit:tlg0012.tlg001.msA:1.607,MainIntIl,urn:cts:greekLit:tlg5026.msA.hmt:1.1497,urn:cts:greekLit:tlg5026.msAil.hmt:1.1505,urn:cts:greekLit:tlg5026.msAil.hmt:1.1506,urn:cts:greekLit:tlg5026.msAint.hmt:1.1503
urn:cts:greekLit:tlg0012.tlg001.msA:1.65,MainImIntIl,urn:cts:greekLit:tlg5026.msA.hmt:1.74,urn:cts:greekLit:tlg5026.msAil.hmt:1.222,urn:cts:greekLit:tlg5026.msAim.hmt:1.85,urn:cts:greekLit:tlg5026.msAint.hmt:1.91
urn:cts:greekLit:tlg0012.tlg001.msA:1.69,MainIl,urn:cts:greekLit:tlg5026.msA.hmt:1.78,urn:cts:greekLit:tlg5026.msAil.hmt:1.225,urn:cts:greekLit:tlg5026.msAil.hmt:1.226,urn:cts:greekLit:tlg5026.msAil.hmt:1.227
urn:cts:greekLit:tlg0012.tlg001.msA:1.71,MainImIl,urn:cts:greekLit:tlg5026.msA.hmt:1.79,urn:cts:greekLit:tlg5026.msAil.hmt:1.231,urn:cts:greekLit:tlg5026.msAil.hmt:1.232,urn:cts:greekLit:tlg5026.msAim.hmt:1.86
urn:cts:greekLit:tlg0012.tlg001.msA:1.85,MainImIl,urn:cts:greekLit:tlg5026.msA.hmt:1.96,urn:cts:greekLit:tlg5026.msA.hmt:1.97,urn:cts:greekLit:tlg5026.msAil.hmt:1.148,urn:cts:greekLit:tlg5026.msAim.hmt:1.111
urn:cts:greekLit:tlg0012.tlg001.msA:1.86,MainIl,urn:cts:greekLit:tlg5026.msA.hmt:1.98,urn:cts:greekLit:tlg5026.msA.hmt:1.99,urn:cts:greekLit:tlg5026.msAil.hmt:1.149,urn:cts:greekLit:tlg5026.msAil.hmt:1.150
urn:cts:greekLit:tlg0012.tlg001.msA:10.258,MainInt,urn:cts:greekLit:tlg5026.msA.hmt:10.2503,urn:cts:greekLit:tlg5026.msA.hmt:10.2504,urn:cts:greekLit:tlg5026.msA.hmt:10.2505,urn:cts:greekLit:tlg5026.msAint.hmt:10.2516
urn:cts:greekLit:tlg0012.tlg001.msA:10.349,MainImIntExt,urn:cts:greekLit:tlg5026.msA.hmt:10.3510,urn:cts:greekLit:tlg5026.msAext.hmt:10.3529,urn:cts:greekLit:tlg5026.msAim.hmt:10.3519,urn:cts:greekLit:tlg5026.msAint.hmt:10.3523
urn:cts:greekLit:tlg0012.tlg001.msA:10.359,MainImInt,urn:cts:greekLit:tlg5026.msA.hmt:10.3544,urn:cts:greekLit:tlg5026.msA.hmt:10.3545,urn:cts:greekLit:tlg5026.msAim.hmt:10.3554,urn:cts:greekLit:tlg5026.msAint.hmt:10.3561
urn:cts:greekLit:tlg0012.tlg001.msA:10.364,MainIm,urn:cts:greekLit:tlg5026.msA.hmt:10.3548,urn:cts:greekLit:tlg5026.msA.hmt:10.3549,urn:cts:greekLit:tlg5026.msA.hmt:10.3550,urn:cts:greekLit:tlg5026.msAim.hmt:10.3555
urn:cts:greekLit:tlg0012.tlg001.msA:11.413,MainIm,urn:cts:greekLit:tlg5026.msA.hmt:11.158,urn:cts:greekLit:tlg5026.msA.hmt:11.159,urn:cts:greekLit:tlg5026.msA.hmt:11.160,urn:cts:greekLit:tlg5026.msAim.hmt:11.47
urn:cts:greekLit:tlg0012.tlg001.msA:11.421,MainImIntExt,urn:cts:greekLit:tlg5026.msA.hmt:11.161,urn:cts:greekLit:tlg5026.msAext.hmt:11.9,urn:cts:greekLit:tlg5026.msAim.hmt:11.48,urn:cts:greekLit:tlg5026.msAint.hmt:11.16
urn:cts:greekLit:tlg0012.tlg001.msA:11.686,MainIntExt,urn:cts:greekLit:tlg5026.msA.hmt:11.254,urn:cts:greekLit:tlg5026.msA.hmt:11.255,urn:cts:greekLit:tlg5026.msAext.hmt:11.15,urn:cts:greekLit:tlg5026.msAint.hmt:11.40
urn:cts:greekLit:tlg0012.tlg001.msA:11.688,MainImInt,urn:cts:greekLit:tlg5026.msA.hmt:11.256,urn:cts:greekLit:tlg5026.msA.hmt:11.257,urn:cts:greekLit:tlg5026.msAim.hmt:11.82,urn:cts:greekLit:tlg5026.msAint.hmt:11.41
urn:cts:greekLit:tlg0012.tlg001.msA:12.340,MainIntExt,urn:cts:greekLit:tlg5026.msA.hmt:12.H33,urn:cts:greekLit:tlg5026.msA.hmt:12.H34,urn:cts:greekLit:tlg5026.msAext.hmt:12.H2,urn:cts:greekLit:tlg5026.msAint.hmt:12.H4
urn:cts:greekLit:tlg0012.tlg001.msA:14.376,MainImInt,urn:cts:greekLit:tlg5026.msA.hmt:14.A10,urn:cts:greekLit:tlg5026.msA.hmt:14.A11,urn:cts:greekLit:tlg5026.msAim.hmt:14.A6,urn:cts:greekLit:tlg5026.msAint.hmt:14.A2
urn:cts:greekLit:tlg0012.tlg001.msA:15.187,MainIm,urn:cts:greekLit:tlg5026.msA.hmt:15.55,urn:cts:greekLit:tlg5026.msA.hmt:15.56,urn:cts:greekLit:tlg5026.msA.hmt:15.57,urn:cts:greekLit:tlg5026.msAim.hmt:15.28
urn:cts:greekLit:tlg0012.tlg001.msA:15.189,MainInt,urn:cts:greekLit:tlg5026.msA.hmt:15.58,urn:cts:greekLit:tlg5026.msA.hmt:15.59,urn:cts:greekLit:tlg5026.msA.hmt:15.65,urn:cts:greekLit:tlg5026.msAint.hmt:15.21
urn:cts:greekLit:tlg0012.tlg001.msA:15.694,ImIntExt,urn:cts:greekLit:tlg5026.msAext.hmt:15.21,urn:cts:greekLit:tlg5026.msAext.hmt:15.22,urn:cts:greekLit:tlg5026.msAim.hmt:15.73,urn:cts:greekLit:tlg5026.msAint.hmt:15.53
urn:cts:greekLit:tlg0012.tlg001.msA:15.705,MainIntExt,urn:cts:greekLit:tlg5026.msA.hmt:15.187,urn:cts:greekLit:tlg5026.msA.hmt:15.188,urn:cts:greekLit:tlg5026.msAext.hmt:15.23,urn:cts:greekLit:tlg5026.msAint.hmt:15.54
urn:cts:greekLit:tlg0012.tlg001.msA:18.100,MainIm,urn:cts:greekLit:tlg5026.msA.hmt:18.39,urn:cts:greekLit:tlg5026.msA.hmt:18.40,urn:cts:greekLit:tlg5026.msA.hmt:18.41,urn:cts:greekLit:tlg5026.msAim.hmt:18.13
urn:cts:greekLit:tlg0012.tlg001.msA:18.550,MainIntExt,urn:cts:greekLit:tlg5026.msA.hmt:18.197,urn:cts:greekLit:tlg5026.msA.hmt:18.198,urn:cts:greekLit:tlg5026.msAext.hmt:18.7,urn:cts:greekLit:tlg5026.msAint.hmt:18.48
urn:cts:greekLit:tlg0012.tlg001.msA:19.386,MainIntExt,urn:cts:greekLit:tlg5026.msA.hmt:19.hc_12,urn:cts:greekLit:tlg5026.msA.hmt:19.hc_13,urn:cts:greekLit:tlg5026.msAext.hmt:19.hc_1,urn:cts:greekLit:tlg5026.msAint.hmt:19.hc_1
urn:cts:greekLit:tlg0012.tlg001.msA:2.111,MainIl,urn:cts:greekLit:tlg5026.msA.hmt:2.168,urn:cts:greekLit:tlg5026.msA.hmt:2.169,urn:cts:greekLit:tlg5026.msAil.hmt:2.197,urn:cts:greekLit:tlg5026.msAil.hmt:2.198
urn:cts:greekLit:tlg0012.tlg001.msA:2.115,MainIl,urn:cts:greekLit:tlg5026.msA.hmt:2.172,urn:cts:greekLit:tlg5026.msA.hmt:2.173,urn:cts:greekLit:tlg5026.msAil.hmt:2.202,urn:cts:greekLit:tlg5026.msAil.hmt:2.203
urn:cts:greekLit:tlg0012.tlg001.msA:2.122,MainImIl,urn:cts:greekLit:tlg5026.msA.hmt:2.177,urn:cts:greekLit:tlg5026.msAil.hmt:2.214,urn:cts:greekLit:tlg5026.msAil.hmt:2.215,urn:cts:greekLit:tlg5026.msAim.hmt:2.189
urn:cts:greekLit:tlg0012.tlg001.msA:2.125,MainImIl,urn:cts:greekLit:tlg5026.msA.hmt:2.180,urn:cts:greekLit:tlg5026.msA.hmt:2.181,urn:cts:greekLit:tlg5026.msAil.hmt:2.216,urn:cts:greekLit:tlg5026.msAim.hmt:2.190
urn:cts:greekLit:tlg0012.tlg001.msA:2.137,IlExt,urn:cts:greekLit:tlg5026.msAext.hmt:2.271,urn:cts:greekLit:tlg5026.msAil.hmt:2.247,urn:cts:greekLit:tlg5026.msAil.hmt:2.248,urn:cts:greekLit:tlg5026.msAil.hmt:2.249
urn:cts:greekLit:tlg0012.tlg001.msA:2.148,MainImIl,urn:cts:greekLit:tlg5026.msA.hmt:2.229,urn:cts:greekLit:tlg5026.msAil.hmt:2.258,urn:cts:greekLit:tlg5026.msAil.hmt:2.259,urn:cts:greekLit:tlg5026.msAim.hmt:2.240
urn:cts:greekLit:tlg0012.tlg001.msA:2.155,MainIl,urn:cts:greekLit:tlg5026.msA.hmt:2.234,urn:cts:greekLit:tlg5026.msA.hmt:2.235,urn:cts:greekLit:tlg5026.msAil.hmt:2.267,urn:cts:greekLit:tlg5026.msAil.hmt:2.268
urn:cts:greekLit:tlg0012.tlg001.msA:2.164,MainIntIl,urn:cts:greekLit:tlg5026.msA.hmt:2.274,urn:cts:greekLit:tlg5026.msAil.hmt:2.292,urn:cts:greekLit:tlg5026.msAil.hmt:2.293,urn:cts:greekLit:tlg5026.msAint.hmt:2.286
urn:cts:greekLit:tlg0012.tlg001.msA:2.192,MainIl,urn:cts:greekLit:tlg5026.msA.hmt:2.308,urn:cts:greekLit:tlg5026.msA.hmt:2.309,urn:cts:greekLit:tlg5026.msAil.hmt:2.348,urn:cts:greekLit:tlg5026.msAil.hmt:2.349
urn:cts:greekLit:tlg0012.tlg001.msA:2.193,MainIl,urn:cts:greekLit:tlg5026.msA.hmt:2.310,urn:cts:greekLit:tlg5026.msAil.hmt:2.350,urn:cts:greekLit:tlg5026.msAil.hmt:2.351,urn:cts:greekLit:tlg5026.msAil.hmt:2.352
urn:cts:greekLit:tlg0012.tlg001.msA:2.204,MainIl,urn:cts:greekLit:tlg5026.msA.hmt:2.314,urn:cts:greekLit:tlg5026.msA.hmt:2.316,urn:cts:greekLit:tlg5026.msAil.hmt:2.365,urn:cts:greekLit:tlg5026.msAil.hmt:2.366
urn:cts:greekLit:tlg0012.tlg001.msA:2.207,MainImIntIl,urn:cts:greekLit:tlg5026.msA.hmt:2.325,urn:cts:greekLit:tlg5026.msAil.hmt:2.367,urn:cts:greekLit:tlg5026.msAim.hmt:2.330,urn:cts:greekLit:tlg5026.msAint.hmt:2.337
urn:cts:greekLit:tlg0012.tlg001.msA:2.269,MainIl,urn:cts:greekLit:tlg5026.msA.hmt:2.426,urn:cts:greekLit:tlg5026.msA.hmt:2.427,urn:cts:greekLit:tlg5026.msA.hmt:2.428,urn:cts:greekLit:tlg5026.msAil.hmt:2.441
urn:cts:greekLit:tlg0012.tlg001.msA:2.36,MainImIl,urn:cts:greekLit:tlg5026.msA.hmt:2.25,urn:cts:greekLit:tlg5026.msA.hmt:2.54,urn:cts:greekLit:tlg5026.msAil.hmt:2.75,urn:cts:greekLit:tlg5026.msAim.hmt:2.69
urn:cts:greekLit:tlg0012.tlg001.msA:2.43,MainIl,urn:cts:greekLit:tlg5026.msA.hmt:2.57,urn:cts:greekLit:tlg5026.msA.hmt:2.58,urn:cts:greekLit:tlg5026.msAil.hmt:2.84,urn:cts:greekLit:tlg5026.msAil.hmt:2.85
urn:cts:greekLit:tlg0012.tlg001.msA:2.99,MainIntIl,urn:cts:greekLit:tlg5026.msA.hmt:2.125,urn:cts:greekLit:tlg5026.msAil.hmt:2.160,urn:cts:greekLit:tlg5026.msAil.hmt:2.161,urn:cts:greekLit:tlg5026.msAint.hmt:2.143
urn:cts:greekLit:tlg0012.tlg001.msA:3.108,MainIl,urn:cts:greekLit:tlg5026.msA.hmt:3.179,urn:cts:greekLit:tlg5026.msAil.hmt:3.697,urn:cts:greekLit:tlg5026.msAil.hmt:3.698,urn:cts:greekLit:tlg5026.msAil.hmt:3.699
urn:cts:greekLit:tlg0012.tlg001.msA:3.122,MainImIntIl,urn:cts:greekLit:tlg5026.msA.hmt:3.191,urn:cts:greekLit:tlg5026.msAil.hmt:3.701,urn:cts:greekLit:tlg5026.msAim.hmt:3.694,urn:cts:greekLit:tlg5026.msAint.hmt:3.192
urn:cts:greekLit:tlg0012.tlg001.msA:3.126,MainIntIl,urn:cts:greekLit:tlg5026.msA.hmt:3.201,urn:cts:greekLit:tlg5026.msA.hmt:3.691,urn:cts:greekLit:tlg5026.msAil.hmt:3.703,urn:cts:greekLit:tlg5026.msAint.hmt:3.692
urn:cts:greekLit:tlg0012.tlg001.msA:3.182,MainImIl,urn:cts:greekLit:tlg5026.msA.hmt:3.711,urn:cts:greekLit:tlg5026.msAil.hmt:3.715,urn:cts:greekLit:tlg5026.msAim.hmt:3.712,urn:cts:greekLit:tlg5026.msAim.hmt:3.713
urn:cts:greekLit:tlg0012.tlg001.msA:3.354,MainIm,urn:cts:greekLit:tlg5026.msA.hmt:3.514,urn:cts:greekLit:tlg5026.msA.hmt:3.518,urn:cts:greekLit:tlg5026.msA.hmt:3.753,urn:cts:greekLit:tlg5026.msAim.hmt:3.756
urn:cts:greekLit:tlg0012.tlg001.msA:4.109,MainInt,urn:cts:greekLit:tlg5026.msA.hmt:4.185,urn:cts:greekLit:tlg5026.msA.hmt:4.186,urn:cts:greekLit:tlg5026.msA.hmt:4.801,urn:cts:greekLit:tlg5026.msAint.hmt:4.187
urn:cts:greekLit:tlg0012.tlg001.msA:4.308,MainImIlExt,urn:cts:greekLit:tlg5026.msA.hmt:4.495,urn:cts:greekLit:tlg5026.msAext.hmt:4.841,urn:cts:greekLit:tlg5026.msAil.hmt:4.839,urn:cts:greekLit:tlg5026.msAim.hmt:4.836
urn:cts:greekLit:tlg0012.tlg001.msA:5.249,MainIntIl,urn:cts:greekLit:tlg5026.msA.hmt:5.1072,urn:cts:greekLit:tlg5026.msA.hmt:5.1074,urn:cts:greekLit:tlg5026.msAil.hmt:5.6106,urn:cts:greekLit:tlg5026.msAint.hmt:5.6097
urn:cts:greekLit:tlg0012.tlg001.msA:5.252,MainIntIlExt,urn:cts:greekLit:tlg5026.msA.hmt:5.1073,urn:cts:greekLit:tlg5026.msAext.hmt:5.6101,urn:cts:greekLit:tlg5026.msAil.hmt:5.6107,urn:cts:greekLit:tlg5026.msAint.hmt:5.6098
urn:cts:greekLit:tlg0012.tlg001.msA:5.39,MainImInt,urn:cts:greekLit:tlg5026.msA.hmt:5.1014,urn:cts:greekLit:tlg5026.msA.hmt:5.1016,urn:cts:greekLit:tlg5026.msAim.hmt:5.6012,urn:cts:greekLit:tlg5026.msAint.hmt:5.6018
urn:cts:greekLit:tlg0012.tlg001.msA:6.160,MainIl,urn:cts:greekLit:tlg5026.msA.hmt:6.55,urn:cts:greekLit:tlg5026.msA.hmt:6.56,urn:cts:greekLit:tlg5026.msA.hmt:6.57,urn:cts:greekLit:tlg5026.msAil.hmt:6.A8
urn:cts:greekLit:tlg0012.tlg001.msA:6.226,MainImIntIl,urn:cts:greekLit:tlg5026.msA.hmt:6.76,urn:cts:greekLit:tlg5026.msAil.hmt:6.A12,urn:cts:greekLit:tlg5026.msAim.hmt:6.233,urn:cts:greekLit:tlg5026.msAint.hmt:6.179
urn:cts:greekLit:tlg0012.tlg001.msA:6.237,MainIntIl,urn:cts:greekLit:tlg5026.msA.hmt:6.80,urn:cts:greekLit:tlg5026.msAil.hmt:6.289,urn:cts:greekLit:tlg5026.msAil.hmt:6.290,urn:cts:greekLit:tlg5026.msAint.hmt:6.180
urn:cts:greekLit:tlg0012.tlg001.msA:6.248,MainImInt,urn:cts:greekLit:tlg5026.msA.hmt:6.88,urn:cts:greekLit:tlg5026.msAim.hmt:6.236,urn:cts:greekLit:tlg5026.msAim.hmt:6.237,urn:cts:greekLit:tlg5026.msAint.hmt:6.181
urn:cts:greekLit:tlg0012.tlg001.msA:6.518,MainIm,urn:cts:greekLit:tlg5026.msA.hmt:6.158,urn:cts:greekLit:tlg5026.msA.hmt:6.159,urn:cts:greekLit:tlg5026.msA.hmt:6.160,urn:cts:greekLit:tlg5026.msAim.hmt:6.280
urn:cts:greekLit:tlg0012.tlg001.msA:7.410,MainIl,urn:cts:greekLit:tlg5026.msA.hmt:7.3053,urn:cts:greekLit:tlg5026.msAil.hmt:7.3018,urn:cts:greekLit:tlg5026.msAil.hmt:7.3019,urn:cts:greekLit:tlg5026.msAil.hmt:7.3020
urn:cts:greekLit:tlg0012.tlg001.msA:7.6,MainIntExt,urn:cts:greekLit:tlg5026.msA.hmt:7.2,urn:cts:greekLit:tlg5026.msA.hmt:7.3,urn:cts:greekLit:tlg5026.msAext.hmt:7.22,urn:cts:greekLit:tlg5026.msAint.hmt:7.15
urn:cts:greekLit:tlg0012.tlg001.msA:7.8,MainInt,urn:cts:greekLit:tlg5026.msA.hmt:7.4,urn:cts:greekLit:tlg5026.msA.hmt:7.6,urn:cts:greekLit:tlg5026.msAint.hmt:7.16,urn:cts:greekLit:tlg5026.msAint.hmt:7.17
urn:cts:greekLit:tlg0012.tlg001.msA:8.213,MainIm,urn:cts:greekLit:tlg5026.msA.hmt:8.152,urn:cts:greekLit:tlg5026.msA.hmt:8.153,urn:cts:greekLit:tlg5026.msA.hmt:8.154,urn:cts:greekLit:tlg5026.msAim.hmt:8.159
urn:cts:greekLit:tlg0012.tlg001.msA:8.441,MainImInt,urn:cts:greekLit:tlg5026.msA.hmt:8.274,urn:cts:greekLit:tlg5026.msA.hmt:8.275,urn:cts:greekLit:tlg5026.msAim.hmt:8.281,urn:cts:greekLit:tlg5026.msAint.hmt:8.286
urn:cts:greekLit:tlg0012.tlg001.msA:9.143,MainImIl,urn:cts:greekLit:tlg5026.msA.hmt:9.158,urn:cts:greekLit:tlg5026.msA.hmt:9.159,urn:cts:greekLit:tlg5026.msAil.hmt:9.182,urn:cts:greekLit:tlg5026.msAim.hmt:9.168
urn:cts:greekLit:tlg0012.tlg001.msA:9.167,MainImIlExt,urn:cts:greekLit:tlg5026.msA.hmt:9.188,urn:cts:greekLit:tlg5026.msAext.hmt:9.200,urn:cts:greekLit:tlg5026.msAil.hmt:9.203,urn:cts:greekLit:tlg5026.msAim.hmt:9.687
urn:cts:greekLit:tlg0012.tlg001.msA:9.209,MainIl,urn:cts:greekLit:tlg5026.msA.hmt:9.221,urn:cts:greekLit:tlg5026.msA.hmt:9.222,urn:cts:greekLit:tlg5026.msAil.hmt:9.240,urn:cts:greekLit:tlg5026.msAil.hmt:9.241
urn:cts:greekLit:tlg0012.tlg001.msA:9.214,MainImIl,urn:cts:greekLit:tlg5026.msA.hmt:9.244,urn:cts:greekLit:tlg5026.msA.hmt:9.245,urn:cts:greekLit:tlg5026.msAil.hmt:9.263,urn:cts:greekLit:tlg5026.msAim.hmt:9.258
