πέφυκε	verb_verb_	φύω_φύζω_
κασιγνήτοισι	noun	κασίγνητος
θαλάσσῃ	noun	θάλασσα
προστακτικῆς	adjective	προστακτικός
στασιασάντων	verb	στασιάζω
ἀναπεφώνηται	verb	ἀνά-φωνέω
πεύθετο	verb	πεύθομαι
ἐξαγγέλλειν	verb	ἐξαγγέλλω
γεραρὸν	adjective	γεραρός
ἀναιρεθῆναι	verb	ἀναιρέω
φερόμεθα	verb	φέρω
ἀμόρφωτος	adjective	ἀμόρφωτος
συγχεῖται	verb	συγχέω
ἐπιχεομένη	verb	ἐπιχέω
περιγενέσθαι	verb	περιγίγνομαι
ἐπεμείνατο	verb	ἐπιμένω
Φθειρῶν	noun	φθείρ
φάσγανα	noun	φάσγανον
λαβούσης	verb	λαμβάνω
μαχέοιντο	verb_verb_verb_	μάχομαι_σέω_συμμαχέω_
ἐξελθεῖν	verb	ἐξέρχομαι
Χρόμιον	noun	Χρόμιος
πρύλις	noun	πρύλις
γραφαί	noun_noun_	γραφής_γραφή_
ἐπαινεῖν	verb	ἐπαινέω
ὁπλισθέντες	verb	ὁπλίζω
σάκεσιν	noun	σάκος
Φρύγες	noun_verb_	Φρύξ_φρύγω_
σχών	verb	ἔχω
Ἀδράστῳ	noun	Ἄδραστος
σέλα	verb_noun_	σελάω_σέλας_
ἀνεξόμενος	verb	ἀνέχω
ἀναστᾶς	verb	ἀνά-στάζω
ἐμπέπηκται	verb	ἐμπήγνυμι
Χρύσιππος	noun_noun_	Χρυσίππος_Χρύσιππος_
λόγος	noun	λόγος
διαστεῖλαι	verb	διαστέλλω
ἀκολουθήσων	verb	ἀκολουθέω
ἐκδεθείσης	verb	ἐκδέω
ὀνόμαζεν	verb	ὀνομάζω
Αἰγιαλός	noun	Αἰγιαλός
γενέτῃσιν	noun	γενέτης
πρόσοδος	noun	πρόσοδος
Ἔρεβος	noun_noun_	ἔρεβος_Ἔρεβος_
χρέα	noun_noun_noun_	χρέος_χρῆ_χρέα_
στασιάζον	verb	στασιάζω
εἱστήκει	verb	ἵστημι
εὐνήν	noun	εὐνή
γνοίη	verb	γιγνώσκω
ἦδε	verb	ἔδω
ἔμπυρον	adjective	ἔμπυρος
φιλοξενώτατος	adjective	φιλόξενος
ἀριστείαν	noun	ἀριστεία
Κόον	noun	κόος
εἰπούσης	verb	εἶπον
ἄγαγε	verb	ἄγω
τοὐμφανὲς	adjective	ἐμφανής
μετετέθησαν	verb	μετατίθημι
τετελέσθαι	verb	τελέω
πανουργότατον	adjective_adjective_	πάνουργος_πανοῦργος_
κεφαλαίας	adjective	κεφάλαιος
σκυλεύοντα	verb	σκυλεύω
σημαίνηται	verb	σημαίνω
ῥά	particle	ἄρα
ἠελίου	noun_noun_	ἠέλιος_ἥλιος_
συζυγίας	adjective_noun_	συζύγιος_συζυγία_
κίεν	verb	κίω
δυσωπηθέντα	verb	δυσωπέω
ἐντελείας	noun	ἐντέλεια
ἁπάτην	noun_verb_	ἀπάτη_ἀπατάω_
ἀνακαλεῖσθαι	verb	ἀνακαλέω
κινυρίζων	verb	κινυρίζω
ἑξείης	adverb_adverb_	ἑξείης_ἑξῆς_
θρηνῶν	verb	θρηνέω
ἀποτετμημένον	verb	ἀποτέμνω
ἐστενάξαμεν	verb	στενάζω
φίλοισιν	adjective	φίλος
χειρός	noun	χείρ
περιγραφῇ	verb_noun_	περιγράφω_περιγραφή_
χέρεια	adjective	χείρων
προφυλαξάμενος	verb	προφυλάσσω
ἀμεινόνων	adjective	ἀμείνων
θεμείλια	noun_noun_	θεμείλια_θέμεθλα_
ἀληθῆ	adjective	ἀληθής
λαβέσθαι	verb	λαμβάνω
κατοικοῦσιν	verb	κατοικέω
ἐλέφαντος	noun	ἐλέφας
κυνηγοί	noun	κυνηγός
μεγαλόφθαλμον	adjective	μεγαλόφθαλμος
Μελέαγρος	noun	Μελέαγρος
ξενίζειν	verb	ξενίζω
ἐσάκουσεν	verb	εἰσακούω
Γίγαντες	noun	Γίγας
δειδιότες	verb	δείδω
στερίσκονται	verb	στερίσκω
μερῶν	noun_noun_	μέρα_μέρος_
ταλαὸν	adjective	ταλαός
σιτία	noun	σιτίον
ἐξηπατῆσθαί	verb	ἐξαπατάω
ὑποχείριον	adjective	ὑποχείριος
ψυχικῶν	adjective	ψυχικός
ὥς	pronoun_conjunction_	ὅς_ὡς_
διαπορητικός	adjective	διαπορητικός
διφθόγγῳ	adjective	δίφθογγος
προκειμένη	verb	πρόκειμαι
βηλόν	noun	βηλός
Τρώεσσι	noun	Τρώς
θεσπιδαὲς	adjective	θεσπιδαής
ἀλαζονείαν	noun	ἀλαζονεία
συνοίκει	verb	συνοικέω
συνεσταλμένον	verb	συστέλλω
ἔσχε	verb	ἔχω
πεινῶν	noun_verb_verb_	πεῖνα_πεινάω_πεινέω_
πη	particle	πη
διελθόντων	verb	διέρχομαι
τοίχους	noun	τοῖχος
ἐντὸς	adverb	ἐντός
Χαμαιλέων	noun	Χαμαιλέων
μέμνηται	verb	μιμνήσκω
τάλαντα	noun	τάλαντον
ζῴοις	noun_noun_	ζώιον_ζῷον_
ἑστῶτος	verb	ἵστημι
ἤγουν	conjunction_verb_	ἤγουν_ἀγάω_
ἐννεαβοίων	adjective	ἐννεάβοιος
δράσαι	verb	δράω
ἀντειπεῖν	verb	ἀντεῖπον
θαλασσίοις	adjective	θαλάσσιος
Εὐριπίδῃ	noun_noun_	Εὐριπίδης_εὐριπίδης_
πλησίον	adverb_verb_	πλησίος_πίμπλημι_
νιφετὸν	noun	νιφετός
Ἀΐδαο	noun	Ἅιδης
ὑπάρχοντος	verb	ὑπάρχω
Ξάνθου	noun_verb_	Ξάνθος_ξανθόω_
περιόδοις	noun	περίοδος
κιθαριστύν	noun	κιθαριστύς
συστέλλει	verb	συστέλλω
ἐλέγξῃς	verb	ἐλέγχω
μετέγραψαν	verb	μεταγράφω
περίβολον	adjective	περίβολος
σιωπῆσαι	verb	σιωπάω
ποιήσασθαι	verb	ποιέω
ταύθ'	pronoun	οὗτος
σοῖο	adjective_verb_	σός_σέω_
ὑπόρρηνα	adjective	ὑπόρρηνος
κυκλικώτερον	adjective	κυκλικός
μόνως	adjective_adverb_verb_	μόνος_μόνως_μονόω_
ὑφάψαι	verb	ὑφάπτω
πρόσοψις	noun	πρόσοψις
παύεται	verb	παύω
πρόπαν	adjective	πρόπας
εὐμαρῶς	adjective	εὐμαρής
ἐγχαράξας	verb	ἐγχαράσσω
ὕστερον	noun_adjective_	ὕστερον_ὕστερος_
Παισῷ	noun	Παισός
ἠϊθέων	noun	ἠίθεος
κραυγῆς	verb_noun_	κραυγάζω_κραυγή_
γλωσσογράφοι	adjective	γλωσσογράφος
προσαγορευτικὰς	adjective	προσαγορευτικός
συγκριτικῶς	adjective	συγκριτικός
φέρτατον	adjective	φέρτατος
ὅμιλον	noun	ὅμιλος
γεγραμμένον	verb	γράφω
παρασχοῦσαι	verb	παρέχω
βλάψει	noun_verb_	βλάψις_βλάπτω_
προσδεχόμεναι	verb	προσδέχομαι
φρεάτων	noun	φρέαρ
ἄνερ	noun	ἀνήρ
Ὕδρας	noun_noun_	ὕδρα_Ὕδρα_
ἀντιδιαστολὴν	noun	ἀντιδιαστολή
βίῳ	noun	βίος
Τρώεσσιν	noun	Τρώς
αὐλῶν	noun_verb_noun_	αὐλός_αὐλέω_αὐλή_
συνηυνάζετο	verb	συνευνάζομαι
ὕλην	noun_verb_	ὕλη_ὑλάω_
ἐναλλαγαῖς	noun	ἐναλλαγή
βιάζοιντο	verb	βιάζω
ἑπταβόειον	adjective	ἑπταβόειος
δυσημερήματος	noun	δυσημέρημα
φρόνησιν	noun_noun_	φρόνησις_φρόνις_
Ἤλου	noun_verb_noun_	ἦλον_ἀλόω_ἦλος_
πεύκης	noun	πεύκη
πτηνὸς	adjective	πτηνός
τάττει	verb	τάσσω
κύνα	noun_verb_	κύων_κυνάω_
οἰνοφόρος	adjective	οἰνοφόρος
φοιτῶσαν	verb_verb_	φοιτάω_φοιτάζω_
ἐπίσχυες	verb	ἐπισχύω
θείομεν	verb_verb_	τίθημι_θέω_
ἔδον	verb_verb_	δίδωμι_ἔδω_
δύσονται	verb	δύω2
ἀναλογοῦν	verb	ἀναλογέω
γυναικομανής	adjective	γυναικομανής
κτημάτων	noun	κτῆμα
ἔπεφνεν	verb	θείνω
περικεῖσθαι	verb	περίκειμαι
κλαίουσαν	verb	κλαίω
ἐσχημάτισται	verb	σχηματίζω
βουλεύειν	verb	βουλεύω
χείλεσιν	noun	χεῖλος
Στεροπή	noun	στεροπή
πολυχρύσοιο	adjective	πολύχρυσος
ἀποφέρεται	verb	ἀποφέρω
νεύρων	verb_noun_	νευρόω_νεῦρον_
ἀποδόσεις	noun	ἀπόδοσις
ἀμβροσίην	adjective_noun_noun_	ἀμβρόσιος_ἀμβροσίη_ἀμβροσία_
ἀγήνωρ	noun	ἀγήνωρ
μεριμνῶντας	verb	μεριμνάω
μακάρεσσι	noun	μάκαρ
πεφοινιγμένος	verb_verb_	φοινίσσω_φοινίζω_
ἐρήτυθεν	verb	ἐρητύω
φονεύει	verb	φονεύω
Πύρρα	noun_noun_	πύρρα_Πύρρα_
κέηται	verb_verb_	κεῖμαι_κέω_
ἅσσα	pronoun	ὅστις
νευρήν	noun_noun_	νευρή_νευρά_
κατασείειν	verb	κατασείω
ἔκοπτε	verb	κόπτω
πληθυντικοῦ	adjective	πληθυντικός
φυλάκων	noun_noun_	φύλαξ_φυλακός_
πολέμους	verb_noun_	πολεμόω_πόλεμος_
Ἐτεωνεὺς	noun	Ἐτεωνεύς
γνωμικὸν	adjective	γνωμικός
σταφυλῆς	noun	σταφυλή
ἀβλῆτα	noun	ἀβλής
ἀπαρέμφατόν	adjective	ἀπαρέμφατος
καταβάλλοντα	verb	καταβάλλω
ἀντιάσας	verb_verb_	ἀντιάω_ἀντιάζω_
θαυμασίαν	adjective	θαυμάσιος
ἵππουριν	noun	ἵππουρις
θνῄσκων	verb	θνήσκω
προγεγάμηται	verb	πρό-γαμέω
Πύρασος	noun	Πύρασος
ἁλῶσιν	verb	ἁλίσκομαι
αὐτ᾽	pronoun	αὐτός
σκοτεινός	adjective	σκοτεινός
βασιλεύτερός	adjective	βασίλειος
χείρων	verb_adjective_	χειρόω_χείρων_
ἑκηβολίαι	noun	ἑκηβολία
ἀναχωρήσαντα	verb	ἀναχωρέω
οὐδετέροις	adjective	οὐδέτερος
ἁπλῆ	adjective	ἁπλόος
λεγομένους	verb_verb_verb_	λέγω3_λέγω2_λέγω1_
παρέξ	preposition	παρέξ
νήπια	adjective	νήπιος
κύριόν	noun_verb_	κύριος_κυρέω_
νῆα	noun	ναῦς
ἀφαιρεθήσεται	verb	ἀφαιρέω
ἀναπεφώνηκε	verb	ἀνά-φωνέω
διαστολὴν	noun	διαστολή
δυσδιόδευτον	adjective	δυσδιόδευτος
οὔποτ'	adverb	οὔποτε
πηρώσεως	noun	πήρωσις
ἐξάγειν	verb	ἐξάγω
κατέφλεξεν	verb	καταφλέγω
ἐπανάστημα	noun	ἐπανάστημα
Ἄβυδον	noun	Ἄβυδος
ὑψικόμοιο	adjective	ὑψίκομος
ἀνεκτά	adjective	ἀνεκτός
αἰπόλια	noun	αἰπόλιον
παραδόσις	noun	παράδοσις
μοιρῶν	noun_verb_verb_	μοῖρα_μοιράζω_μοιράω_
Μαχᾶον	noun	Μαχάων
τέλη	noun_verb_	τέλος_τελέω_
ἀξία	adjective_noun_verb_	ἄξιος_ἀξία_ἀξιάω_
δυνηθέντων	verb	δύναμαι
ἐκαίετο	verb	καίω
φέρτερον	adjective	φέρτατος
ἐντολὰς	noun	ἐντολή
Ἐπειὸς	adjective_adjective_	Ἐπειοί_Ἐπειός_
μίαν	adjective	εἷς
νενικῆσθαι	verb	νικάω
ἀρθεισῶν	verb_verb_	ἀραρίσκω_αἴρω_
ἀγούσῃ	verb_verb_	ἀγάω_ἄγω_
ᾤκουν	verb	οἰκέω
μελλόντων	verb	μέλλω
τέτρωσαι	verb	τιτρώσκω
λεληθότως	adverb	λεληθότως
φρονέουσαι	verb	φρονέω
ἀλόχοισι	noun	ἄλοχος
